Mobile_Number,Age,Gender,Appointment_Date,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
3495389030,46,Male,2024-12-10,Tuesday,Walk-in,Small,Custom,Artist C,1,32466,Consultation Fee,33466,UPI,2
3164313410,24,Female,2024-07-24,Wednesday,Walk-in,Small,Minimalist,Artist C,1,29173,Piercing,30673,UPI,3
3465585404,21,Male,2024-08-12,Monday,Pre-booked,Medium,Realism,Artist A,3,29134,Piercing,30634,Cash,1
4866437132,28,Female,2024-04-29,Monday,Walk-in,Sleeve/Back,Minimalist,Artist A,8,4981,Consultation Fee,5981,Cash,5
4484714820,46,Male,2024-10-03,Thursday,Pre-booked,Medium,Minimalist,Artist D,2,23875,Piercing,25375,UPI,1
5196545325,38,Male,2024-03-12,Tuesday,Walk-in,Small,Script,Artist C,2,43779,Aftercare Kit,44279,Card,3
3496694873,53,Female,2024-09-14,Saturday,Walk-in,Small,Minimalist,Artist C,2,15915,Aftercare Kit,16415,UPI,1
4654401763,27,Male,2024-05-28,Tuesday,Pre-booked,Large,Realism,Artist B,5,2740,Aftercare Kit,3240,UPI,5
5476426797,54,Male,2024-04-29,Monday,Pre-booked,Large,Script,Artist A,5,43983,Piercing,45483,UPI,4
3816382125,26,Female,2024-10-21,Monday,Pre-booked,Small,Custom,Artist D,2,15185,Aftercare Kit,15685,Cash,4
3007263971,53,Female,2024-12-10,Tuesday,Pre-booked,Sleeve/Back,Script,Artist C,6,6445,Piercing,7945,Cash,1
5233040884,35,Male,2024-06-13,Thursday,Walk-in,Medium,Script,Artist A,2,22170,Consultation Fee,23170,Cash,3
4348257414,30,Male,2024-07-30,Tuesday,Pre-booked,Large,Minimalist,Artist A,5,46946,Aftercare Kit,47446,Card,2
4289874320,42,Female,2024-05-20,Monday,Pre-booked,Large,Script,Artist D,4,24371,Piercing,25871,UPI,2
5178074590,52,Female,2024-02-01,Thursday,Pre-booked,Small,Tribal,Artist D,2,27955,Consultation Fee,28955,UPI,3
4754034197,34,Male,2024-10-29,Tuesday,Pre-booked,Small,Realism,Artist C,1,39284,Piercing,40784,Cash,3
4400944900,37,Female,2024-03-30,Saturday,Walk-in,Small,Tribal,Artist C,1,42369,Aftercare Kit,42869,Card,1
4728296502,42,Male,2024-11-16,Saturday,Pre-booked,Small,Minimalist,Artist D,2,3908,Aftercare Kit,4408,UPI,1
4269829408,39,Other,2024-12-13,Friday,Walk-in,Medium,Tribal,Artist A,3,13510,Aftercare Kit,14010,Cash,1
5381183483,30,Female,2024-08-06,Tuesday,Walk-in,Medium,Tribal,Artist C,2,14715,Aftercare Kit,15215,Card,1
3546696950,36,Male,2024-10-11,Friday,Walk-in,Sleeve/Back,Custom,Artist B,9,23660,Aftercare Kit,24160,UPI,5
3823946934,53,Female,2024-09-10,Tuesday,Walk-in,Small,Minimalist,Artist A,2,24147,Piercing,25647,UPI,3
4805803262,29,Male,2024-01-25,Thursday,Walk-in,Small,Tribal,Artist B,1,46071,Piercing,47571,UPI,1
3747441732,29,Male,2024-11-25,Monday,Pre-booked,Medium,Script,Artist B,3,33096,Piercing,34596,UPI,2
5444288473,26,Male,2024-12-09,Monday,Pre-booked,Small,Tribal,Artist B,2,4330,Aftercare Kit,4830,Card,5
3001743499,48,Male,2024-12-22,Sunday,Pre-booked,Medium,Realism,Artist B,4,12183,Piercing,13683,UPI,5
4897456484,53,Female,2024-08-30,Friday,Walk-in,Small,Realism,Artist B,2,36149,Consultation Fee,37149,UPI,2
5195475598,31,Female,2024-06-02,Sunday,Pre-booked,Small,Script,Artist B,1,49511,Aftercare Kit,50011,Cash,3
3728818981,22,Female,2024-03-14,Thursday,Pre-booked,Small,Script,Artist A,1,22676,Aftercare Kit,23176,UPI,2
3364194056,52,Male,2024-08-25,Sunday,Pre-booked,Medium,Custom,Artist B,4,38384,Consultation Fee,39384,UPI,3
5213849513,46,Female,2024-10-14,Monday,Pre-booked,Large,Realism,Artist D,5,3226,Piercing,4726,UPI,5
4439622619,28,Female,2024-07-30,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,7,15648,Consultation Fee,16648,Card,3
3401094954,35,Male,2024-08-01,Thursday,Pre-booked,Medium,Realism,Artist B,2,39840,Aftercare Kit,40340,UPI,3
4008752943,29,Male,2024-10-12,Saturday,Walk-in,Small,Script,Artist D,2,46924,Consultation Fee,47924,UPI,2
4333241445,26,Male,2024-09-28,Saturday,Walk-in,Small,Tribal,Artist C,2,23739,Aftercare Kit,24239,UPI,1
3964824319,27,Female,2024-03-09,Saturday,Walk-in,Large,Custom,Artist A,4,25173,Consultation Fee,26173,Cash,2
3855256552,34,Male,2024-07-17,Wednesday,Pre-booked,Small,Script,Artist A,2,6339,Consultation Fee,7339,UPI,2
3198486416,26,Male,2024-04-14,Sunday,Walk-in,Medium,Realism,Artist C,4,4042,Aftercare Kit,4542,Cash,3
5040695043,19,Male,2024-11-27,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,26591,Aftercare Kit,27091,Cash,3
3312794864,22,Female,2024-02-10,Saturday,Walk-in,Small,Script,Artist D,2,43059,Aftercare Kit,43559,Cash,3
4955997540,46,Female,2024-08-18,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,37014,Aftercare Kit,37514,Cash,5
3835092972,25,Male,2024-10-01,Tuesday,Walk-in,Medium,Script,Artist A,3,41694,Aftercare Kit,42194,Card,5
4649174966,18,Female,2024-04-07,Sunday,Walk-in,Small,Tribal,Artist C,2,27530,Aftercare Kit,28030,Cash,4
5123333781,39,Female,2024-01-27,Saturday,Walk-in,Medium,Realism,Artist D,4,14280,Piercing,15780,Card,4
3633814084,42,Female,2024-12-10,Tuesday,Walk-in,Small,Script,Artist B,2,22203,Piercing,23703,Card,1
3457788949,53,Male,2024-11-04,Monday,Pre-booked,Large,Tribal,Artist B,5,22611,Piercing,24111,Cash,4
3755427535,36,Female,2024-04-06,Saturday,Pre-booked,Small,Tribal,Artist C,1,19792,Consultation Fee,20792,UPI,3
3215686308,43,Male,2024-10-13,Sunday,Pre-booked,Large,Minimalist,Artist C,5,34574,Piercing,36074,Cash,1
5394039673,36,Male,2024-04-21,Sunday,Pre-booked,Small,Script,Artist B,1,17574,Piercing,19074,Card,1
3521231222,30,Male,2024-04-16,Tuesday,Pre-booked,Small,Tribal,Artist C,1,31616,Aftercare Kit,32116,Cash,1
4960488639,45,Male,2024-06-19,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,21833,Aftercare Kit,22333,Card,4
3572687073,37,Male,2024-06-04,Tuesday,Walk-in,Small,Script,Artist B,2,16164,Consultation Fee,17164,Card,1
4900838388,30,Male,2024-09-02,Monday,Pre-booked,Sleeve/Back,Custom,Artist A,9,26524,Aftercare Kit,27024,UPI,2
5353092123,50,Female,2024-11-05,Tuesday,Walk-in,Small,Script,Artist C,1,8068,Aftercare Kit,8568,Card,1
4915184358,23,Female,2024-12-26,Thursday,Walk-in,Large,Minimalist,Artist D,4,31083,Aftercare Kit,31583,UPI,2
3683577992,49,Female,2024-04-14,Sunday,Walk-in,Medium,Custom,Artist D,3,35160,Aftercare Kit,35660,Cash,5
4191043170,54,Male,2024-05-24,Friday,Walk-in,Small,Script,Artist B,2,14465,Aftercare Kit,14965,Cash,2
4027553177,36,Female,2024-09-30,Monday,Pre-booked,Large,Minimalist,Artist C,5,36316,Piercing,37816,Card,3
4889238423,35,Male,2024-07-02,Tuesday,Walk-in,Small,Tribal,Artist C,2,23452,Piercing,24952,Cash,1
4442454200,20,Female,2024-09-11,Wednesday,Walk-in,Small,Realism,Artist B,2,10697,Aftercare Kit,11197,UPI,1
5319936135,40,Female,2024-02-20,Tuesday,Pre-booked,Small,Custom,Artist C,2,49485,Consultation Fee,50485,UPI,3
3993260504,49,Male,2024-07-08,Monday,Pre-booked,Medium,Tribal,Artist B,4,48771,Aftercare Kit,49271,Cash,1
3275860817,41,Female,2024-10-15,Tuesday,Pre-booked,Large,Custom,Artist A,5,22380,Aftercare Kit,22880,UPI,4
4781844052,45,Female,2024-04-23,Tuesday,Pre-booked,Small,Realism,Artist B,1,4885,Aftercare Kit,5385,UPI,4
4750625978,25,Male,2024-03-15,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,9,47026,Aftercare Kit,47526,Cash,3
4785736751,25,Female,2024-10-26,Saturday,Walk-in,Small,Realism,Artist B,1,32597,Consultation Fee,33597,Card,1
3267429212,45,Male,2024-10-23,Wednesday,Pre-booked,Small,Realism,Artist A,1,5023,Piercing,6523,UPI,4
3083889094,34,Female,2024-06-17,Monday,Pre-booked,Medium,Custom,Artist B,2,3473,Consultation Fee,4473,Card,4
5048612358,37,Female,2024-10-18,Friday,Pre-booked,Small,Realism,Artist B,1,43867,Consultation Fee,44867,Card,1
3025323460,30,Male,2024-05-05,Sunday,Walk-in,Small,Script,Artist C,2,15752,Piercing,17252,Card,1
4510792572,45,Female,2024-09-12,Thursday,Walk-in,Large,Realism,Artist B,4,23029,Aftercare Kit,23529,UPI,1
4282531582,46,Male,2024-10-08,Tuesday,Walk-in,Small,Tribal,Artist D,1,15143,Aftercare Kit,15643,Cash,3
4799682701,52,Male,2024-12-16,Monday,Pre-booked,Medium,Script,Artist C,3,20780,Aftercare Kit,21280,UPI,4
5311639723,23,Male,2024-06-21,Friday,Walk-in,Large,Realism,Artist D,6,20130,Piercing,21630,UPI,5
5345620385,35,Male,2024-05-11,Saturday,Walk-in,Large,Realism,Artist D,6,36883,Piercing,38383,Cash,2
5096929657,42,Male,2024-11-24,Sunday,Pre-booked,Medium,Realism,Artist A,3,30908,Consultation Fee,31908,UPI,2
4172248246,27,Male,2024-08-23,Friday,Pre-booked,Medium,Minimalist,Artist A,4,9710,Aftercare Kit,10210,UPI,3
4871901278,47,Male,2024-03-27,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist D,6,19868,Aftercare Kit,20368,Cash,4
5085816511,22,Male,2024-06-29,Saturday,Pre-booked,Medium,Minimalist,Artist C,4,11785,Consultation Fee,12785,UPI,1
3124660666,50,Female,2024-03-27,Wednesday,Pre-booked,Small,Minimalist,Artist C,2,12321,Piercing,13821,Card,3
4670128972,18,Male,2024-03-12,Tuesday,Walk-in,Small,Realism,Artist A,2,19933,Piercing,21433,UPI,2
4443665390,35,Male,2024-10-06,Sunday,Pre-booked,Sleeve/Back,Realism,Artist C,10,9501,Aftercare Kit,10001,Card,3
5007425404,38,Male,2024-10-04,Friday,Walk-in,Large,Minimalist,Artist A,6,38675,Aftercare Kit,39175,Cash,1
3548157187,43,Male,2024-11-24,Sunday,Walk-in,Small,Script,Artist A,1,35689,Aftercare Kit,36189,Cash,4
4692304102,44,Male,2024-01-18,Thursday,Pre-booked,Small,Tribal,Artist C,2,37555,Consultation Fee,38555,UPI,1
3360551585,52,Male,2024-01-04,Thursday,Pre-booked,Large,Minimalist,Artist A,5,19763,Consultation Fee,20763,Cash,2
4840877826,18,Female,2024-07-30,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,11277,Consultation Fee,12277,UPI,3
3582824840,38,Male,2024-03-11,Monday,Walk-in,Medium,Realism,Artist A,3,48160,Aftercare Kit,48660,Cash,1
3215970859,34,Male,2024-02-04,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,18044,Piercing,19544,Card,5
4403792057,54,Other,2024-08-21,Wednesday,Pre-booked,Small,Tribal,Artist A,2,37427,Piercing,38927,UPI,4
4195103064,27,Male,2024-11-12,Tuesday,Walk-in,Medium,Minimalist,Artist D,4,10524,Piercing,12024,Cash,3
4810607153,36,Male,2024-11-22,Friday,Pre-booked,Medium,Custom,Artist C,4,3900,Aftercare Kit,4400,Cash,4
3351784589,38,Female,2024-11-11,Monday,Pre-booked,Medium,Tribal,Artist B,4,46269,Piercing,47769,Card,2
3083250566,26,Female,2024-12-03,Tuesday,Pre-booked,Medium,Tribal,Artist B,3,8942,Aftercare Kit,9442,Cash,4
5316787198,18,Male,2024-09-06,Friday,Pre-booked,Small,Script,Artist D,1,27139,Aftercare Kit,27639,Cash,4
3223705953,30,Female,2024-01-09,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,5525,Consultation Fee,6525,UPI,1
4503068227,21,Female,2024-01-04,Thursday,Pre-booked,Small,Tribal,Artist D,1,7643,Piercing,9143,Card,1
3172907376,51,Female,2024-07-29,Monday,Walk-in,Medium,Tribal,Artist A,3,13729,Aftercare Kit,14229,Cash,3
3133272825,45,Male,2024-01-07,Sunday,Pre-booked,Small,Minimalist,Artist A,2,48181,Aftercare Kit,48681,UPI,2
4062073697,48,Male,2024-01-09,Tuesday,Walk-in,Small,Custom,Artist B,1,41067,Consultation Fee,42067,UPI,3
3856247605,25,Male,2024-09-28,Saturday,Walk-in,Large,Custom,Artist A,6,40846,Aftercare Kit,41346,Cash,1
3654477195,51,Female,2024-10-01,Tuesday,Pre-booked,Medium,Realism,Artist C,2,47228,Consultation Fee,48228,UPI,4
4024542722,20,Male,2024-05-26,Sunday,Walk-in,Small,Realism,Artist D,2,47833,Aftercare Kit,48333,Card,5
3542114964,29,Male,2024-01-09,Tuesday,Walk-in,Large,Minimalist,Artist C,6,31218,Consultation Fee,32218,UPI,4
5033929266,18,Male,2024-09-14,Saturday,Pre-booked,Small,Tribal,Artist D,1,42390,Aftercare Kit,42890,Cash,3
3491298929,22,Male,2024-12-23,Monday,Pre-booked,Small,Custom,Artist A,2,25306,Aftercare Kit,25806,Cash,4
5422230882,47,Male,2024-12-11,Wednesday,Walk-in,Medium,Custom,Artist A,4,22476,Piercing,23976,Cash,4
4584392711,32,Male,2024-02-19,Monday,Pre-booked,Medium,Minimalist,Artist B,4,45966,Piercing,47466,Cash,5
3720648887,54,Male,2024-09-25,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,36962,Piercing,38462,Card,4
3464280597,28,Male,2024-11-13,Wednesday,Pre-booked,Sleeve/Back,Script,Artist C,10,10637,Aftercare Kit,11137,UPI,5
5485432021,51,Female,2024-09-26,Thursday,Pre-booked,Medium,Custom,Artist B,2,8089,Aftercare Kit,8589,UPI,5
3437662764,47,Male,2024-05-04,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,32837,Piercing,34337,UPI,5
4295287749,34,Male,2024-12-22,Sunday,Walk-in,Medium,Tribal,Artist B,4,17184,Aftercare Kit,17684,Cash,4
5430661792,46,Male,2024-06-02,Sunday,Pre-booked,Medium,Tribal,Artist C,2,11418,Consultation Fee,12418,UPI,1
4491228808,27,Male,2024-02-11,Sunday,Pre-booked,Medium,Tribal,Artist A,4,18911,Aftercare Kit,19411,UPI,3
5288123416,34,Female,2024-11-30,Saturday,Walk-in,Medium,Custom,Artist C,3,25819,Piercing,27319,UPI,3
4591589823,34,Male,2024-01-17,Wednesday,Walk-in,Small,Minimalist,Artist A,1,14016,Aftercare Kit,14516,Cash,1
3296166921,37,Female,2024-02-17,Saturday,Pre-booked,Small,Tribal,Artist D,2,47849,Piercing,49349,Card,1
5173085046,41,Male,2024-07-26,Friday,Walk-in,Medium,Realism,Artist D,3,45593,Consultation Fee,46593,UPI,4
3054340558,51,Female,2024-07-12,Friday,Walk-in,Medium,Tribal,Artist B,4,23283,Aftercare Kit,23783,UPI,5
5105400301,19,Female,2024-08-31,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,10,33949,Consultation Fee,34949,Card,2
4861968817,28,Female,2024-11-22,Friday,Pre-booked,Small,Script,Artist D,1,6283,Consultation Fee,7283,Cash,1
4555585773,40,Male,2024-01-05,Friday,Pre-booked,Small,Custom,Artist C,2,33151,Piercing,34651,Cash,4
4974565461,33,Male,2024-12-25,Wednesday,Walk-in,Large,Minimalist,Artist B,6,9398,Aftercare Kit,9898,Cash,2
3657091982,48,Female,2024-03-28,Thursday,Pre-booked,Large,Custom,Artist C,6,25032,Aftercare Kit,25532,UPI,3
3756502473,33,Female,2024-09-12,Thursday,Pre-booked,Large,Custom,Artist D,5,32227,Aftercare Kit,32727,Cash,5
5240885202,25,Female,2024-08-10,Saturday,Walk-in,Medium,Realism,Artist D,3,13193,Consultation Fee,14193,UPI,1
5311435034,21,Female,2024-06-18,Tuesday,Pre-booked,Small,Script,Artist B,2,24846,Piercing,26346,Cash,4
5076605983,42,Male,2024-10-16,Wednesday,Pre-booked,Small,Tribal,Artist A,1,41612,Aftercare Kit,42112,Cash,3
5544659112,20,Male,2024-01-22,Monday,Pre-booked,Medium,Tribal,Artist B,3,35288,Aftercare Kit,35788,Cash,3
4152750071,44,Female,2024-04-27,Saturday,Walk-in,Large,Tribal,Artist B,4,8745,Aftercare Kit,9245,Card,2
4054393708,49,Female,2024-12-20,Friday,Walk-in,Medium,Custom,Artist D,2,48810,Aftercare Kit,49310,Card,1
4197987692,38,Male,2024-08-31,Saturday,Pre-booked,Medium,Realism,Artist D,4,23356,Aftercare Kit,23856,Card,4
4047385483,35,Male,2024-01-24,Wednesday,Walk-in,Medium,Custom,Artist D,4,44562,Piercing,46062,Card,4
5447485590,39,Male,2024-12-16,Monday,Pre-booked,Small,Realism,Artist A,1,21799,Piercing,23299,UPI,5
4444812497,23,Male,2024-10-05,Saturday,Walk-in,Small,Script,Artist B,1,32210,Aftercare Kit,32710,Cash,3
3123265537,18,Female,2024-10-15,Tuesday,Walk-in,Medium,Script,Artist A,3,28267,Piercing,29767,UPI,4
5094011037,51,Male,2024-06-10,Monday,Walk-in,Small,Tribal,Artist A,1,42689,Consultation Fee,43689,Card,2
4523961606,43,Female,2024-04-16,Tuesday,Pre-booked,Small,Script,Artist C,1,37910,Consultation Fee,38910,Card,2
4201124041,43,Male,2024-12-30,Monday,Walk-in,Small,Minimalist,Artist C,2,27153,Piercing,28653,UPI,5
3043598698,34,Female,2024-06-02,Sunday,Walk-in,Small,Realism,Artist B,2,15647,Piercing,17147,Cash,3
3820581106,53,Male,2024-10-15,Tuesday,Pre-booked,Large,Script,Artist A,4,40729,Aftercare Kit,41229,UPI,4
4036616336,25,Male,2024-10-17,Thursday,Pre-booked,Small,Realism,Artist A,2,30531,Aftercare Kit,31031,UPI,3
4745595491,52,Female,2024-07-18,Thursday,Pre-booked,Medium,Tribal,Artist A,2,39172,Aftercare Kit,39672,Cash,4
5098425880,32,Male,2024-12-12,Thursday,Pre-booked,Small,Script,Artist A,2,24426,Consultation Fee,25426,UPI,5
5108061573,45,Male,2024-03-12,Tuesday,Walk-in,Sleeve/Back,Script,Artist C,6,13343,Consultation Fee,14343,Card,2
4924895021,40,Male,2024-12-18,Wednesday,Pre-booked,Medium,Tribal,Artist A,2,45424,Aftercare Kit,45924,Card,3
4263732197,19,Male,2024-06-26,Wednesday,Walk-in,Medium,Tribal,Artist C,4,48655,Consultation Fee,49655,Cash,5
3951749308,43,Female,2024-01-28,Sunday,Walk-in,Small,Custom,Artist C,2,39630,Piercing,41130,Cash,3
4044987715,24,Female,2024-08-11,Sunday,Walk-in,Large,Script,Artist D,6,9492,Piercing,10992,UPI,5
5377148230,32,Other,2024-11-10,Sunday,Pre-booked,Large,Custom,Artist D,6,38378,Piercing,39878,Cash,4
4827524957,45,Male,2024-06-16,Sunday,Walk-in,Medium,Custom,Artist A,4,13545,Piercing,15045,Cash,4
4420737819,34,Male,2024-11-20,Wednesday,Pre-booked,Small,Realism,Artist A,1,28594,Consultation Fee,29594,Cash,2
4948821078,43,Male,2024-08-18,Sunday,Walk-in,Medium,Realism,Artist C,4,41207,Consultation Fee,42207,Cash,4
4316935719,34,Male,2024-04-26,Friday,Pre-booked,Small,Custom,Artist C,1,46925,Aftercare Kit,47425,Card,4
4079770569,30,Female,2024-07-01,Monday,Walk-in,Large,Script,Artist A,5,41086,Consultation Fee,42086,Cash,2
3827143233,21,Male,2024-08-09,Friday,Pre-booked,Medium,Tribal,Artist D,4,34394,Aftercare Kit,34894,Cash,1
4355268102,27,Male,2024-04-05,Friday,Walk-in,Sleeve/Back,Custom,Artist D,8,44270,Piercing,45770,UPI,2
3513483708,20,Male,2024-12-14,Saturday,Pre-booked,Medium,Script,Artist B,3,45264,Piercing,46764,Card,1
4187556862,36,Male,2024-05-31,Friday,Pre-booked,Small,Script,Artist C,2,43689,Consultation Fee,44689,UPI,5
5532256470,54,Female,2024-05-06,Monday,Pre-booked,Sleeve/Back,Custom,Artist B,10,2012,Aftercare Kit,2512,Card,4
4549972386,39,Female,2024-12-30,Monday,Pre-booked,Medium,Custom,Artist C,4,27557,Consultation Fee,28557,UPI,4
3770695571,38,Female,2024-11-20,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,10,42342,Piercing,43842,UPI,1
5294092753,21,Male,2024-06-11,Tuesday,Walk-in,Small,Custom,Artist D,2,14823,Piercing,16323,Cash,3
3543669676,47,Male,2024-07-03,Wednesday,Walk-in,Medium,Tribal,Artist D,3,15478,Consultation Fee,16478,Card,4
4178158203,28,Male,2024-02-24,Saturday,Walk-in,Small,Minimalist,Artist D,1,46663,Consultation Fee,47663,Cash,5
3195488441,47,Male,2024-02-16,Friday,Pre-booked,Sleeve/Back,Custom,Artist C,9,22748,Aftercare Kit,23248,Card,5
5376658660,41,Male,2024-06-06,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,39373,Consultation Fee,40373,Cash,5
3542366274,20,Female,2024-07-03,Wednesday,Walk-in,Medium,Realism,Artist A,3,21958,Aftercare Kit,22458,Card,2
3440610570,54,Male,2024-02-22,Thursday,Pre-booked,Large,Realism,Artist A,6,49041,Aftercare Kit,49541,Card,1
5016044512,23,Male,2024-08-08,Thursday,Pre-booked,Medium,Tribal,Artist C,3,2532,Aftercare Kit,3032,UPI,4
5056061866,19,Female,2024-08-17,Saturday,Pre-booked,Small,Tribal,Artist B,1,42074,Piercing,43574,Cash,4
4891799103,37,Male,2024-10-12,Saturday,Walk-in,Medium,Custom,Artist A,3,35451,Aftercare Kit,35951,Cash,2
4463320861,45,Female,2024-10-11,Friday,Pre-booked,Medium,Tribal,Artist C,4,28489,Piercing,29989,Card,2
3490000526,47,Male,2024-02-15,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,37971,Piercing,39471,UPI,1
3280647907,19,Female,2024-06-30,Sunday,Walk-in,Small,Minimalist,Artist A,1,5481,Piercing,6981,Card,2
4721025347,32,Female,2024-10-10,Thursday,Pre-booked,Medium,Realism,Artist B,4,2055,Aftercare Kit,2555,Card,1
5478286982,43,Male,2024-11-02,Saturday,Pre-booked,Small,Realism,Artist B,1,25543,Aftercare Kit,26043,UPI,1
3230249217,22,Female,2024-06-15,Saturday,Pre-booked,Medium,Script,Artist C,4,9189,Aftercare Kit,9689,Card,1
4304963614,36,Female,2024-07-30,Tuesday,Pre-booked,Small,Custom,Artist D,2,30292,Consultation Fee,31292,UPI,3
3365849190,37,Female,2024-07-17,Wednesday,Walk-in,Small,Realism,Artist C,1,48020,Piercing,49520,UPI,5
5396905421,29,Female,2024-05-04,Saturday,Pre-booked,Small,Custom,Artist C,2,42974,Piercing,44474,UPI,2
5244431947,31,Female,2024-03-27,Wednesday,Walk-in,Small,Custom,Artist B,1,27086,Piercing,28586,Cash,4
4633711193,54,Male,2024-12-16,Monday,Pre-booked,Small,Custom,Artist B,1,28609,Consultation Fee,29609,UPI,5
4934944879,28,Male,2024-07-13,Saturday,Walk-in,Large,Tribal,Artist A,4,27006,Aftercare Kit,27506,Cash,5
4901472238,53,Female,2024-03-27,Wednesday,Pre-booked,Large,Tribal,Artist A,4,30520,Aftercare Kit,31020,UPI,5
5527696207,20,Female,2024-05-17,Friday,Pre-booked,Large,Script,Artist C,6,15842,Piercing,17342,Cash,5
5442244963,27,Female,2024-09-09,Monday,Pre-booked,Large,Tribal,Artist A,5,33121,Aftercare Kit,33621,Card,4
3258687184,22,Male,2024-03-15,Friday,Walk-in,Large,Custom,Artist A,5,11114,Consultation Fee,12114,Card,1
4136646449,30,Male,2024-05-21,Tuesday,Pre-booked,Large,Script,Artist A,5,25611,Piercing,27111,UPI,2
3348697524,19,Male,2024-08-03,Saturday,Pre-booked,Large,Custom,Artist A,5,29343,Consultation Fee,30343,Card,4
3746523513,54,Female,2024-02-09,Friday,Pre-booked,Small,Custom,Artist A,1,45913,Piercing,47413,UPI,4
3322401182,34,Male,2024-05-08,Wednesday,Pre-booked,Large,Script,Artist B,6,10800,Piercing,12300,UPI,2
4754569613,32,Male,2024-09-10,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,6,44492,Consultation Fee,45492,Cash,2
5550399650,52,Female,2024-11-11,Monday,Pre-booked,Large,Script,Artist A,6,11436,Piercing,12936,Card,5
5018258729,47,Male,2024-04-10,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,49273,Piercing,50773,Card,5
4250949136,48,Other,2024-08-22,Thursday,Walk-in,Large,Tribal,Artist B,5,33896,Aftercare Kit,34396,Card,4
3140187131,22,Female,2024-02-24,Saturday,Walk-in,Medium,Minimalist,Artist A,4,45117,Aftercare Kit,45617,UPI,5
3994182853,31,Female,2024-03-10,Sunday,Walk-in,Sleeve/Back,Script,Artist A,8,30621,Piercing,32121,Card,4
4950049698,51,Female,2024-07-21,Sunday,Pre-booked,Small,Minimalist,Artist C,2,10992,Aftercare Kit,11492,UPI,2
3849627058,39,Female,2024-08-13,Tuesday,Walk-in,Medium,Minimalist,Artist B,2,41611,Aftercare Kit,42111,Card,2
4825957977,46,Female,2024-06-20,Thursday,Walk-in,Small,Minimalist,Artist C,2,29898,Consultation Fee,30898,Card,5
5338877621,28,Female,2024-11-29,Friday,Walk-in,Sleeve/Back,Custom,Artist C,10,13783,Aftercare Kit,14283,UPI,2
3965549222,54,Female,2024-10-31,Thursday,Walk-in,Small,Custom,Artist B,1,31779,Aftercare Kit,32279,Cash,5
3639904576,31,Male,2024-03-10,Sunday,Pre-booked,Medium,Script,Artist D,2,35385,Aftercare Kit,35885,Cash,5
4140882778,47,Male,2024-06-02,Sunday,Pre-booked,Small,Tribal,Artist B,2,29795,Piercing,31295,Cash,4
3610900200,52,Male,2024-06-13,Thursday,Walk-in,Medium,Script,Artist D,4,38179,Consultation Fee,39179,UPI,1
3306702926,38,Male,2024-11-04,Monday,Pre-booked,Medium,Minimalist,Artist A,3,31494,Consultation Fee,32494,UPI,1
3256143439,54,Male,2024-12-21,Saturday,Pre-booked,Small,Script,Artist A,1,27212,Aftercare Kit,27712,Card,5
5444725646,31,Male,2024-06-09,Sunday,Walk-in,Medium,Minimalist,Artist B,2,14176,Piercing,15676,UPI,1
4239573053,43,Female,2024-03-31,Sunday,Walk-in,Medium,Custom,Artist A,4,29837,Aftercare Kit,30337,UPI,5
4886149718,21,Female,2024-07-22,Monday,Pre-booked,Small,Script,Artist A,1,41621,Aftercare Kit,42121,UPI,5
3534094883,42,Male,2024-06-12,Wednesday,Pre-booked,Large,Minimalist,Artist D,4,2486,Consultation Fee,3486,UPI,5
5013042435,42,Female,2024-05-29,Wednesday,Pre-booked,Large,Tribal,Artist D,4,39875,Aftercare Kit,40375,Cash,5
4306061701,35,Male,2024-12-21,Saturday,Pre-booked,Small,Realism,Artist C,1,34647,Consultation Fee,35647,Cash,3
5149511642,49,Male,2024-10-21,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,48670,Piercing,50170,Cash,2
5319203166,50,Female,2024-05-04,Saturday,Pre-booked,Small,Realism,Artist D,1,34881,Piercing,36381,Card,4
4855548990,34,Male,2024-07-05,Friday,Pre-booked,Small,Custom,Artist B,1,26049,Consultation Fee,27049,Card,3
4384360647,50,Male,2024-02-28,Wednesday,Walk-in,Medium,Custom,Artist B,3,4192,Consultation Fee,5192,UPI,1
3111088881,31,Female,2024-04-12,Friday,Walk-in,Small,Script,Artist B,1,39234,Aftercare Kit,39734,UPI,3
