Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate
49,Female,Monday,Pre-booked,Medium,Custom,Artist A,2,22741
44,Female,Sunday,Walk-in,Small,Custom,Artist D,1,19017
37,Male,Saturday,Pre-booked,Small,Realism,Artist A,1,36432
41,Other,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,6,39692
29,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,8,42844
52,Male,Friday,Pre-booked,Small,Realism,Artist B,1,25190
50,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist A,9,10500
50,Female,Wednesday,Walk-in,Medium,Minimalist,Artist A,3,42258
54,Female,Tuesday,Pre-booked,Small,Custom,Artist A,2,38872
29,Male,Saturday,Walk-in,Large,Minimalist,Artist C,5,34531
20,Male,Tuesday,Pre-booked,Medium,Custom,Artist C,2,36059
18,Female,Wednesday,Pre-booked,Sleeve/Back,Realism,Artist B,6,49787
50,Male,Wednesday,Walk-in,Small,Tribal,Artist C,1,43409
27,Female,Friday,Pre-booked,Medium,Tribal,Artist C,2,34619
46,Female,Sunday,Walk-in,Small,Realism,Artist A,2,34276
30,Male,Tuesday,Pre-booked,Small,Script,Artist D,2,13790
29,Female,Friday,Pre-booked,Small,Minimalist,Artist D,2,41938
48,Male,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,17251
19,Other,Sunday,Pre-booked,Large,Tribal,Artist A,6,48437
52,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,21037
40,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,14684
34,Male,Thursday,Pre-booked,Small,Realism,Artist C,1,2103
43,Female,Friday,Walk-in,Small,Script,Artist B,1,9746
25,Male,Saturday,Walk-in,Small,Minimalist,Artist C,1,3571
46,Male,Tuesday,Walk-in,Small,Custom,Artist C,1,32466
43,Male,Thursday,Walk-in,Large,Realism,Artist C,5,42990
27,Female,Thursday,Pre-booked,Medium,Minimalist,Artist C,3,9728
43,Male,Sunday,Pre-booked,Small,Script,Artist A,2,15587
51,Female,Tuesday,Pre-booked,Small,Realism,Artist B,2,42324
24,Female,Wednesday,Walk-in,Small,Minimalist,Artist C,1,29173
21,Male,Monday,Pre-booked,Medium,Realism,Artist A,3,29134
28,Female,Monday,Walk-in,Sleeve/Back,Minimalist,Artist A,8,4981
46,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,2,23875
53,Female,Sunday,Pre-booked,Large,Script,Artist C,4,24914
42,Female,Monday,Walk-in,Medium,Custom,Artist A,3,38727
38,Male,Tuesday,Walk-in,Small,Script,Artist C,2,43779
53,Female,Saturday,Walk-in,Small,Minimalist,Artist C,2,15915
27,Male,Tuesday,Pre-booked,Large,Realism,Artist B,5,2740
54,Male,Monday,Pre-booked,Large,Script,Artist A,5,43983
26,Female,Monday,Pre-booked,Small,Custom,Artist D,2,15185
41,Male,Wednesday,Walk-in,Medium,Minimalist,Artist B,3,47220
52,Male,Tuesday,Pre-booked,Medium,Script,Artist A,4,20456
52,Male,Saturday,Pre-booked,Medium,Script,Artist B,2,18673
53,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist C,6,6445
35,Male,Thursday,Walk-in,Medium,Script,Artist A,2,22170
49,Male,Wednesday,Walk-in,Medium,Realism,Artist A,4,21679
41,Female,Monday,Pre-booked,Small,Custom,Artist A,1,35206
40,Female,Thursday,Walk-in,Small,Custom,Artist D,1,38044
49,Male,Wednesday,Walk-in,Small,Minimalist,Artist A,1,23228
54,Male,Monday,Walk-in,Small,Tribal,Artist C,2,2401
29,Male,Tuesday,Pre-booked,Large,Realism,Artist D,6,9460
30,Male,Tuesday,Pre-booked,Large,Minimalist,Artist A,5,46946
40,Male,Sunday,Pre-booked,Small,Minimalist,Artist D,2,23842
42,Female,Monday,Pre-booked,Large,Script,Artist D,4,24371
52,Female,Thursday,Pre-booked,Small,Tribal,Artist D,2,27955
47,Female,Saturday,Walk-in,Small,Tribal,Artist A,2,49474
34,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,39284
37,Female,Saturday,Walk-in,Small,Tribal,Artist C,1,42369
42,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,3908
39,Other,Friday,Walk-in,Medium,Tribal,Artist A,3,13510
30,Female,Tuesday,Walk-in,Medium,Tribal,Artist C,2,14715
36,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist B,9,23660
53,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,2,24147
29,Male,Thursday,Walk-in,Small,Tribal,Artist B,1,46071
36,Female,Tuesday,Walk-in,Small,Tribal,Artist C,1,33398
29,Male,Monday,Pre-booked,Medium,Script,Artist B,3,33096
26,Male,Monday,Pre-booked,Small,Tribal,Artist B,2,4330
24,Female,Sunday,Pre-booked,Large,Tribal,Artist D,4,44313
45,Male,Wednesday,Pre-booked,Medium,Custom,Artist B,4,10896
31,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,33555
48,Male,Sunday,Pre-booked,Medium,Realism,Artist B,4,12183
36,Female,Thursday,Pre-booked,Small,Minimalist,Artist B,1,43104
33,Female,Sunday,Walk-in,Small,Script,Artist C,2,32187
22,Male,Sunday,Walk-in,Small,Minimalist,Artist D,1,37190
52,Male,Sunday,Pre-booked,Medium,Tribal,Artist B,3,23961
29,Male,Thursday,Pre-booked,Small,Script,Artist C,1,32308
42,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,2,29128
38,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist A,8,5671
53,Female,Friday,Walk-in,Small,Realism,Artist B,2,36149
40,Female,Friday,Pre-booked,Large,Minimalist,Artist A,4,21617
33,Female,Thursday,Walk-in,Large,Tribal,Artist A,6,39024
31,Female,Sunday,Pre-booked,Small,Script,Artist B,1,49511
48,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,46446
22,Female,Thursday,Pre-booked,Small,Script,Artist A,1,22676
52,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,38384
40,Female,Tuesday,Pre-booked,Medium,Tribal,Artist C,3,37119
46,Female,Monday,Pre-booked,Large,Realism,Artist D,5,3226
28,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,7,15648
35,Male,Thursday,Pre-booked,Medium,Realism,Artist B,2,39840
29,Male,Saturday,Walk-in,Small,Script,Artist D,2,46924
26,Male,Saturday,Walk-in,Small,Tribal,Artist C,2,23739
27,Female,Saturday,Walk-in,Large,Custom,Artist A,4,25173
34,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,6339
24,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,11784
30,Other,Friday,Pre-booked,Large,Script,Artist C,4,20380
26,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,4042
44,Male,Tuesday,Walk-in,Sleeve/Back,Tribal,Artist C,7,24226
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,26591
22,Female,Saturday,Walk-in,Small,Script,Artist D,2,43059
46,Female,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,37014
54,Male,Monday,Pre-booked,Small,Realism,Artist A,1,12876
36,Female,Saturday,Pre-booked,Small,Script,Artist D,1,39419
25,Male,Tuesday,Walk-in,Medium,Script,Artist A,3,41694
18,Female,Sunday,Walk-in,Small,Tribal,Artist C,2,27530
39,Female,Saturday,Walk-in,Medium,Realism,Artist D,4,14280
34,Female,Friday,Pre-booked,Small,Minimalist,Artist C,2,41006
24,Male,Friday,Pre-booked,Medium,Tribal,Artist C,2,9657
42,Female,Tuesday,Walk-in,Small,Script,Artist B,2,22203
21,Female,Tuesday,Pre-booked,Large,Tribal,Artist B,5,48220
53,Male,Monday,Pre-booked,Large,Tribal,Artist B,5,22611
23,Female,Sunday,Walk-in,Small,Custom,Artist C,1,48520
48,Male,Wednesday,Pre-booked,Small,Tribal,Artist C,2,4072
36,Female,Saturday,Pre-booked,Small,Tribal,Artist C,1,19792
44,Male,Sunday,Walk-in,Small,Realism,Artist A,1,29123
27,Female,Monday,Walk-in,Large,Tribal,Artist B,5,7688
43,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,5,34574
36,Male,Sunday,Pre-booked,Small,Script,Artist B,1,17574
20,Male,Monday,Pre-booked,Small,Realism,Artist B,1,26352
30,Male,Tuesday,Pre-booked,Small,Tribal,Artist C,1,31616
45,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,21833
37,Male,Tuesday,Walk-in,Small,Script,Artist B,2,16164
45,Female,Monday,Pre-booked,Sleeve/Back,Realism,Artist D,10,36412
25,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,6,21812
18,Male,Sunday,Walk-in,Small,Tribal,Artist D,1,13469
20,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,9355
30,Male,Monday,Pre-booked,Sleeve/Back,Custom,Artist A,9,26524
45,Female,Saturday,Walk-in,Medium,Realism,Artist D,3,4450
42,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,15244
50,Female,Tuesday,Walk-in,Small,Script,Artist C,1,8068
23,Female,Thursday,Walk-in,Large,Minimalist,Artist D,4,31083
49,Female,Sunday,Walk-in,Medium,Custom,Artist D,3,35160
38,Male,Monday,Pre-booked,Medium,Realism,Artist D,3,3634
33,Male,Thursday,Pre-booked,Large,Tribal,Artist A,6,33631
38,Male,Wednesday,Walk-in,Large,Minimalist,Artist C,6,34771
28,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist A,10,12097
54,Male,Friday,Walk-in,Small,Script,Artist B,2,14465
53,Female,Saturday,Pre-booked,Medium,Realism,Artist D,4,24289
52,Other,Monday,Pre-booked,Large,Tribal,Artist B,6,33684
36,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,36316
37,Male,Thursday,Pre-booked,Medium,Script,Artist B,4,22339
35,Male,Tuesday,Walk-in,Small,Tribal,Artist C,2,23452
31,Female,Thursday,Walk-in,Large,Custom,Artist D,4,11390
32,Female,Monday,Pre-booked,Large,Custom,Artist A,4,8439
48,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,35826
18,Male,Thursday,Walk-in,Medium,Custom,Artist D,2,46349
20,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,10697
33,Female,Monday,Walk-in,Small,Script,Artist A,2,15447
40,Female,Tuesday,Pre-booked,Small,Custom,Artist C,2,49485
28,Female,Wednesday,Walk-in,Medium,Minimalist,Artist B,4,4395
29,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,32105
27,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,27400
49,Male,Monday,Pre-booked,Medium,Tribal,Artist B,4,48771
33,Male,Sunday,Walk-in,Large,Tribal,Artist D,4,36232
25,Male,Tuesday,Pre-booked,Small,Custom,Artist D,1,9591
29,Female,Wednesday,Walk-in,Small,Tribal,Artist C,1,2269
41,Female,Tuesday,Pre-booked,Large,Custom,Artist A,5,22380
45,Female,Tuesday,Pre-booked,Small,Realism,Artist B,1,4885
25,Male,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,9,47026
45,Female,Tuesday,Pre-booked,Large,Minimalist,Artist D,4,40947
53,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,7706
43,Female,Thursday,Pre-booked,Sleeve/Back,Tribal,Artist A,10,23842
25,Female,Saturday,Walk-in,Small,Realism,Artist B,1,32597
45,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,5023
45,Male,Thursday,Pre-booked,Medium,Minimalist,Artist A,2,8756
54,Male,Friday,Pre-booked,Small,Realism,Artist C,2,36116
53,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist A,7,45187
44,Male,Wednesday,Walk-in,Small,Tribal,Artist A,2,22478
34,Female,Monday,Pre-booked,Medium,Custom,Artist B,2,3473
26,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,39850
50,Female,Saturday,Pre-booked,Medium,Realism,Artist C,3,22456
37,Female,Friday,Pre-booked,Small,Realism,Artist B,1,43867
30,Male,Sunday,Walk-in,Small,Script,Artist C,2,15752
45,Female,Thursday,Walk-in,Large,Realism,Artist B,4,23029
46,Male,Tuesday,Walk-in,Small,Tribal,Artist D,1,15143
30,Male,Sunday,Walk-in,Large,Tribal,Artist A,5,14618
52,Male,Monday,Pre-booked,Medium,Script,Artist C,3,20780
23,Male,Friday,Walk-in,Large,Realism,Artist D,6,20130
35,Male,Saturday,Walk-in,Large,Realism,Artist D,6,36883
22,Male,Saturday,Pre-booked,Small,Custom,Artist A,1,22915
42,Male,Sunday,Pre-booked,Medium,Realism,Artist A,3,30908
19,Other,Sunday,Pre-booked,Large,Tribal,Artist C,4,45982
27,Male,Friday,Pre-booked,Medium,Minimalist,Artist A,4,9710
47,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist D,6,19868
22,Male,Saturday,Pre-booked,Medium,Minimalist,Artist C,4,11785
50,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,2,12321
18,Male,Tuesday,Walk-in,Small,Realism,Artist A,2,19933
35,Male,Sunday,Pre-booked,Sleeve/Back,Realism,Artist C,10,9501
49,Male,Saturday,Pre-booked,Small,Custom,Artist C,1,2999
28,Male,Thursday,Walk-in,Large,Realism,Artist D,6,42825
38,Male,Friday,Walk-in,Large,Minimalist,Artist A,6,38675
43,Male,Sunday,Walk-in,Small,Script,Artist A,1,35689
42,Male,Wednesday,Walk-in,Small,Script,Artist B,1,8709
39,Male,Wednesday,Pre-booked,Large,Tribal,Artist A,4,15538
44,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,37555
30,Female,Thursday,Walk-in,Large,Realism,Artist D,6,24958
50,Female,Sunday,Pre-booked,Medium,Script,Artist B,4,38003
51,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,22872
52,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,5,19763
18,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,11277
38,Male,Monday,Walk-in,Medium,Realism,Artist A,3,48160
23,Male,Monday,Pre-booked,Small,Realism,Artist B,1,20564
45,Female,Sunday,Pre-booked,Small,Custom,Artist D,2,39623
34,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,18044
22,Male,Saturday,Pre-booked,Large,Minimalist,Artist C,5,13224
48,Male,Monday,Walk-in,Small,Realism,Artist B,2,6668
22,Female,Friday,Pre-booked,Medium,Realism,Artist D,3,22406
20,Male,Sunday,Walk-in,Medium,Custom,Artist A,2,42190
40,Female,Sunday,Pre-booked,Small,Custom,Artist A,1,24199
54,Other,Wednesday,Pre-booked,Small,Tribal,Artist A,2,37427
54,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist B,10,31074
27,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,5324
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist D,4,10524
36,Male,Friday,Pre-booked,Medium,Custom,Artist C,4,3900
34,Male,Saturday,Pre-booked,Small,Custom,Artist C,2,32850
38,Female,Monday,Pre-booked,Medium,Tribal,Artist B,4,46269
31,Female,Wednesday,Pre-booked,Medium,Script,Artist A,4,5306
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist B,3,8942
18,Male,Friday,Pre-booked,Small,Script,Artist D,1,27139
30,Female,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,5525
21,Female,Thursday,Pre-booked,Small,Tribal,Artist D,1,7643
18,Female,Sunday,Walk-in,Sleeve/Back,Custom,Artist D,10,29948
49,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,4,27684
51,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,13729
45,Male,Sunday,Pre-booked,Small,Minimalist,Artist A,2,48181
48,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,41067
25,Male,Saturday,Walk-in,Large,Custom,Artist A,6,40846
43,Female,Monday,Pre-booked,Medium,Realism,Artist B,4,43252
51,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,2,47228
20,Male,Sunday,Walk-in,Small,Realism,Artist D,2,47833
29,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,6,31218
18,Male,Saturday,Pre-booked,Small,Tribal,Artist D,1,42390
22,Male,Monday,Pre-booked,Small,Custom,Artist A,2,25306
47,Male,Wednesday,Walk-in,Medium,Custom,Artist A,4,22476
47,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,23779
34,Female,Monday,Pre-booked,Small,Custom,Artist A,2,14985
40,Male,Saturday,Walk-in,Medium,Tribal,Artist A,4,48720
32,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,4,45966
54,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,36962
38,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,7147
31,Female,Friday,Walk-in,Small,Tribal,Artist B,2,32519
19,Female,Monday,Pre-booked,Small,Tribal,Artist B,1,39210
28,Male,Wednesday,Pre-booked,Sleeve/Back,Script,Artist C,10,10637
51,Female,Thursday,Pre-booked,Medium,Custom,Artist B,2,8089
51,Male,Thursday,Pre-booked,Large,Custom,Artist A,4,47783
35,Female,Sunday,Pre-booked,Small,Script,Artist A,2,32688
47,Female,Thursday,Pre-booked,Medium,Script,Artist B,2,8374
32,Female,Monday,Pre-booked,Small,Minimalist,Artist C,1,31857
44,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,22341
51,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,46857
50,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,7,44232
41,Female,Friday,Walk-in,Medium,Tribal,Artist C,3,48544
32,Male,Wednesday,Pre-booked,Medium,Script,Artist C,2,32500
47,Male,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,32837
34,Male,Sunday,Walk-in,Medium,Tribal,Artist B,4,17184
22,Male,Thursday,Walk-in,Small,Custom,Artist B,2,16666
46,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,2,11418
21,Male,Monday,Pre-booked,Small,Custom,Artist C,1,42431
27,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,4,18911
34,Female,Saturday,Walk-in,Medium,Custom,Artist C,3,25819
27,Male,Thursday,Pre-booked,Medium,Realism,Artist A,2,27695
34,Male,Wednesday,Walk-in,Small,Minimalist,Artist A,1,14016
37,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,47849
41,Male,Friday,Walk-in,Medium,Realism,Artist D,3,45593
22,Female,Saturday,Walk-in,Large,Minimalist,Artist A,4,23648
51,Female,Friday,Walk-in,Medium,Tribal,Artist B,4,23283
23,Female,Wednesday,Walk-in,Small,Realism,Artist A,1,31706
19,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,10,33949
30,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist D,9,3983
28,Female,Friday,Pre-booked,Small,Script,Artist D,1,6283
40,Male,Friday,Pre-booked,Small,Custom,Artist C,2,33151
33,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,6,9398
48,Female,Thursday,Pre-booked,Large,Custom,Artist C,6,25032
28,Male,Monday,Walk-in,Sleeve/Back,Custom,Artist B,6,33368
33,Female,Thursday,Pre-booked,Large,Custom,Artist D,5,32227
25,Female,Saturday,Walk-in,Medium,Realism,Artist D,3,13193
21,Female,Tuesday,Walk-in,Medium,Custom,Artist C,3,20498
21,Female,Tuesday,Pre-booked,Small,Script,Artist B,2,24846
42,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,1,41612
20,Male,Sunday,Pre-booked,Medium,Realism,Artist A,2,39662
49,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,4,10348
20,Male,Monday,Pre-booked,Medium,Tribal,Artist B,3,35288
44,Female,Saturday,Walk-in,Large,Tribal,Artist B,4,8745
46,Female,Thursday,Walk-in,Small,Tribal,Artist B,2,28587
49,Female,Friday,Walk-in,Medium,Custom,Artist D,2,48810
36,Male,Thursday,Walk-in,Small,Custom,Artist A,2,9011
38,Male,Saturday,Pre-booked,Medium,Realism,Artist D,4,23356
22,Male,Saturday,Pre-booked,Large,Custom,Artist D,6,38447
35,Male,Wednesday,Walk-in,Medium,Custom,Artist D,4,44562
45,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist B,10,6648
39,Male,Monday,Pre-booked,Small,Realism,Artist A,1,21799
38,Male,Thursday,Walk-in,Medium,Realism,Artist B,4,36914
23,Male,Saturday,Walk-in,Small,Script,Artist B,1,32210
18,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,28267
22,Female,Monday,Walk-in,Large,Script,Artist C,5,40701
29,Male,Wednesday,Walk-in,Medium,Script,Artist B,2,29095
43,Male,Monday,Pre-booked,Large,Tribal,Artist D,6,17635
51,Male,Monday,Walk-in,Small,Tribal,Artist A,1,42689
31,Male,Tuesday,Walk-in,Large,Script,Artist C,4,17970
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,1,37910
44,Female,Sunday,Pre-booked,Large,Minimalist,Artist C,6,12421
26,Male,Thursday,Pre-booked,Small,Tribal,Artist D,1,33612
43,Male,Monday,Walk-in,Small,Minimalist,Artist C,2,27153
39,Other,Monday,Walk-in,Medium,Minimalist,Artist D,2,6329
47,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,24329
34,Female,Sunday,Walk-in,Small,Realism,Artist B,2,15647
43,Male,Sunday,Walk-in,Small,Tribal,Artist A,2,47485
53,Male,Tuesday,Pre-booked,Large,Script,Artist A,4,40729
18,Male,Friday,Pre-booked,Small,Script,Artist A,1,30255
25,Male,Thursday,Pre-booked,Small,Realism,Artist A,2,30531
52,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,39172
32,Male,Thursday,Pre-booked,Small,Script,Artist A,2,24426
39,Male,Thursday,Walk-in,Sleeve/Back,Script,Artist A,9,37686
31,Male,Tuesday,Walk-in,Large,Custom,Artist D,6,47490
43,Male,Monday,Walk-in,Medium,Minimalist,Artist A,2,17476
45,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist C,6,13343
40,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,2,45424
31,Female,Saturday,Pre-booked,Small,Realism,Artist D,2,45883
41,Male,Friday,Pre-booked,Small,Custom,Artist D,1,7104
19,Male,Wednesday,Walk-in,Medium,Tribal,Artist C,4,48655
43,Female,Sunday,Walk-in,Small,Custom,Artist C,2,39630
31,Male,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist A,9,33891
24,Female,Sunday,Walk-in,Large,Script,Artist D,6,9492
20,Male,Sunday,Walk-in,Small,Tribal,Artist D,2,40808
40,Female,Thursday,Pre-booked,Medium,Realism,Artist D,2,41064
35,Female,Sunday,Pre-booked,Large,Minimalist,Artist C,6,32337
52,Female,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,8,23323
32,Other,Sunday,Pre-booked,Large,Custom,Artist D,6,38378
42,Male,Thursday,Pre-booked,Medium,Minimalist,Artist A,2,8399
54,Female,Monday,Walk-in,Large,Tribal,Artist C,4,31177
45,Male,Sunday,Walk-in,Medium,Custom,Artist A,4,13545
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist D,2,22187
34,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,28594
39,Male,Sunday,Pre-booked,Small,Tribal,Artist A,2,6561
43,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,41207
42,Female,Sunday,Pre-booked,Small,Realism,Artist C,2,9126
34,Male,Friday,Pre-booked,Small,Custom,Artist C,1,46925
30,Female,Monday,Walk-in,Large,Script,Artist A,5,41086
37,Female,Thursday,Walk-in,Small,Custom,Artist A,1,26832
42,Male,Thursday,Pre-booked,Medium,Tribal,Artist C,2,23457
21,Male,Friday,Pre-booked,Medium,Tribal,Artist D,4,34394
27,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,8,44270
20,Male,Saturday,Pre-booked,Medium,Script,Artist B,3,45264
35,Male,Saturday,Walk-in,Small,Custom,Artist D,2,6029
53,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,7933
39,Male,Saturday,Pre-booked,Large,Script,Artist B,4,16261
51,Female,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,11104
25,Female,Tuesday,Pre-booked,Medium,Script,Artist B,4,40061
36,Male,Friday,Pre-booked,Small,Script,Artist C,2,43689
54,Female,Monday,Pre-booked,Sleeve/Back,Custom,Artist B,10,2012
23,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,11615
43,Male,Wednesday,Pre-booked,Medium,Custom,Artist A,2,45311
51,Female,Monday,Walk-in,Medium,Script,Artist A,4,11779
23,Male,Friday,Pre-booked,Small,Script,Artist C,2,31686
54,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,2,36816
50,Other,Saturday,Pre-booked,Small,Realism,Artist A,1,21103
39,Female,Monday,Pre-booked,Medium,Custom,Artist C,4,27557
38,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,10,42342
23,Female,Tuesday,Walk-in,Small,Tribal,Artist C,1,39875
23,Female,Thursday,Pre-booked,Large,Minimalist,Artist B,4,31305
21,Male,Tuesday,Walk-in,Small,Custom,Artist D,2,14823
47,Male,Wednesday,Walk-in,Medium,Tribal,Artist D,3,15478
28,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,46663
47,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist C,9,22748
48,Male,Wednesday,Pre-booked,Large,Script,Artist B,5,21643
41,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,39373
26,Female,Thursday,Pre-booked,Large,Script,Artist A,6,46535
20,Female,Wednesday,Walk-in,Medium,Realism,Artist A,3,21958
48,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,30490
54,Male,Thursday,Pre-booked,Large,Realism,Artist A,6,49041
53,Female,Friday,Pre-booked,Sleeve/Back,Realism,Artist D,8,24561
41,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,7851
48,Female,Friday,Walk-in,Small,Realism,Artist C,2,40189
23,Male,Thursday,Pre-booked,Medium,Tribal,Artist C,3,2532
19,Female,Saturday,Pre-booked,Small,Tribal,Artist B,1,42074
37,Male,Saturday,Walk-in,Medium,Custom,Artist A,3,35451
45,Female,Friday,Pre-booked,Medium,Tribal,Artist C,4,28489
28,Female,Thursday,Pre-booked,Medium,Tribal,Artist C,2,10359
21,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,21279
32,Male,Thursday,Walk-in,Small,Tribal,Artist C,1,6090
23,Other,Sunday,Pre-booked,Medium,Script,Artist A,2,26197
47,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,37971
19,Female,Sunday,Walk-in,Small,Minimalist,Artist A,1,5481
32,Female,Thursday,Pre-booked,Medium,Realism,Artist B,4,2055
28,Male,Saturday,Pre-booked,Large,Tribal,Artist D,4,48095
25,Male,Friday,Walk-in,Medium,Script,Artist D,2,38702
43,Male,Saturday,Pre-booked,Small,Realism,Artist B,1,25543
22,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,9189
23,Male,Tuesday,Pre-booked,Small,Minimalist,Artist C,2,20494
43,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist A,6,4043
21,Male,Wednesday,Pre-booked,Small,Custom,Artist A,1,17416
36,Female,Tuesday,Pre-booked,Small,Custom,Artist D,2,30292
37,Female,Wednesday,Walk-in,Small,Realism,Artist C,1,48020
50,Other,Tuesday,Walk-in,Small,Custom,Artist D,1,40676
37,Male,Sunday,Pre-booked,Large,Script,Artist B,4,27838
29,Female,Saturday,Pre-booked,Small,Custom,Artist C,2,42974
18,Female,Saturday,Pre-booked,Small,Script,Artist A,2,22848
43,Female,Monday,Walk-in,Medium,Custom,Artist A,2,48646
31,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,27086
