Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Customer_Satisfaction
43,Female,Saturday,Pre-booked,Small,Minimalist,Artist A,2,23575,3
38,Male,Friday,Walk-in,Small,Script,Artist B,1,36540,3
53,Male,Thursday,Walk-in,Medium,Minimalist,Artist D,4,29116,5
50,Male,Sunday,Walk-in,Large,Custom,Artist D,4,36383,2
47,Female,Sunday,Pre-booked,Small,Script,Artist B,2,15752,2
54,Female,Wednesday,Pre-booked,Large,Realism,Artist B,6,47601,3
40,Male,Thursday,Walk-in,Small,Script,Artist D,1,15700,1
27,Female,Saturday,Pre-booked,Medium,Tribal,Artist B,3,42111,2
22,Female,Saturday,Walk-in,Large,Tribal,Artist C,6,5813,4
53,Male,Thursday,Pre-booked,Small,Script,Artist A,2,9163,4
51,Male,Friday,Pre-booked,Medium,Custom,Artist C,3,39445,2
48,Male,Monday,Walk-in,Small,Tribal,Artist B,1,49823,2
27,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,4,43220,3
36,Female,Saturday,Walk-in,Small,Realism,Artist C,2,36665,5
49,Female,Friday,Walk-in,Large,Script,Artist A,4,7745,3
18,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,33697,5
22,Male,Wednesday,Walk-in,Large,Custom,Artist D,5,49452,4
21,Female,Tuesday,Pre-booked,Small,Minimalist,Artist B,1,47131,5
33,Male,Friday,Pre-booked,Large,Script,Artist A,4,41634,3
41,Male,Saturday,Pre-booked,Small,Realism,Artist A,1,48321,2
33,Female,Sunday,Walk-in,Sleeve/Back,Tribal,Artist B,6,20821,5
19,Female,Tuesday,Walk-in,Small,Custom,Artist B,1,29987,3
45,Male,Saturday,Pre-booked,Small,Script,Artist C,2,41901,4
49,Female,Monday,Pre-booked,Medium,Custom,Artist A,2,22741,5
44,Female,Sunday,Walk-in,Small,Custom,Artist D,1,19017,4
37,Male,Saturday,Pre-booked,Small,Realism,Artist A,1,36432,4
41,Other,Saturday,Pre-booked,Sleeve/Back,Script,Artist A,6,39692,1
29,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,8,42844,5
52,Male,Friday,Pre-booked,Small,Realism,Artist B,1,25190,3
50,Male,Wednesday,Walk-in,Sleeve/Back,Tribal,Artist A,9,10500,5
50,Female,Wednesday,Walk-in,Medium,Minimalist,Artist A,3,42258,5
54,Female,Tuesday,Pre-booked,Small,Custom,Artist A,2,38872,4
29,Male,Saturday,Walk-in,Large,Minimalist,Artist C,5,34531,4
20,Male,Tuesday,Pre-booked,Medium,Custom,Artist C,2,36059,4
18,Female,Wednesday,Pre-booked,Sleeve/Back,Realism,Artist B,6,49787,4
50,Male,Wednesday,Walk-in,Small,Tribal,Artist C,1,43409,3
27,Female,Friday,Pre-booked,Medium,Tribal,Artist C,2,34619,2
46,Female,Sunday,Walk-in,Small,Realism,Artist A,2,34276,1
30,Male,Tuesday,Pre-booked,Small,Script,Artist D,2,13790,4
29,Female,Friday,Pre-booked,Small,Minimalist,Artist D,2,41938,4
48,Male,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,17251,1
19,Other,Sunday,Pre-booked,Large,Tribal,Artist A,6,48437,4
52,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,21037,2
40,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,14684,5
34,Male,Thursday,Pre-booked,Small,Realism,Artist C,1,2103,1
43,Female,Friday,Walk-in,Small,Script,Artist B,1,9746,3
25,Male,Saturday,Walk-in,Small,Minimalist,Artist C,1,3571,1
46,Male,Tuesday,Walk-in,Small,Custom,Artist C,1,32466,2
43,Male,Thursday,Walk-in,Large,Realism,Artist C,5,42990,3
27,Female,Thursday,Pre-booked,Medium,Minimalist,Artist C,3,9728,5
43,Male,Sunday,Pre-booked,Small,Script,Artist A,2,15587,4
51,Female,Tuesday,Pre-booked,Small,Realism,Artist B,2,42324,1
24,Female,Wednesday,Walk-in,Small,Minimalist,Artist C,1,29173,3
21,Male,Monday,Pre-booked,Medium,Realism,Artist A,3,29134,1
28,Female,Monday,Walk-in,Sleeve/Back,Minimalist,Artist A,8,4981,5
46,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,2,23875,1
53,Female,Sunday,Pre-booked,Large,Script,Artist C,4,24914,3
42,Female,Monday,Walk-in,Medium,Custom,Artist A,3,38727,2
38,Male,Tuesday,Walk-in,Small,Script,Artist C,2,43779,3
53,Female,Saturday,Walk-in,Small,Minimalist,Artist C,2,15915,1
27,Male,Tuesday,Pre-booked,Large,Realism,Artist B,5,2740,5
54,Male,Monday,Pre-booked,Large,Script,Artist A,5,43983,4
26,Female,Monday,Pre-booked,Small,Custom,Artist D,2,15185,4
41,Male,Wednesday,Walk-in,Medium,Minimalist,Artist B,3,47220,5
52,Male,Tuesday,Pre-booked,Medium,Script,Artist A,4,20456,1
52,Male,Saturday,Pre-booked,Medium,Script,Artist B,2,18673,5
53,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist C,6,6445,1
35,Male,Thursday,Walk-in,Medium,Script,Artist A,2,22170,3
49,Male,Wednesday,Walk-in,Medium,Realism,Artist A,4,21679,2
41,Female,Monday,Pre-booked,Small,Custom,Artist A,1,35206,1
40,Female,Thursday,Walk-in,Small,Custom,Artist D,1,38044,4
49,Male,Wednesday,Walk-in,Small,Minimalist,Artist A,1,23228,4
54,Male,Monday,Walk-in,Small,Tribal,Artist C,2,2401,2
29,Male,Tuesday,Pre-booked,Large,Realism,Artist D,6,9460,1
30,Male,Tuesday,Pre-booked,Large,Minimalist,Artist A,5,46946,2
40,Male,Sunday,Pre-booked,Small,Minimalist,Artist D,2,23842,3
42,Female,Monday,Pre-booked,Large,Script,Artist D,4,24371,2
52,Female,Thursday,Pre-booked,Small,Tribal,Artist D,2,27955,3
47,Female,Saturday,Walk-in,Small,Tribal,Artist A,2,49474,4
34,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,39284,3
37,Female,Saturday,Walk-in,Small,Tribal,Artist C,1,42369,1
42,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,3908,1
39,Other,Friday,Walk-in,Medium,Tribal,Artist A,3,13510,1
30,Female,Tuesday,Walk-in,Medium,Tribal,Artist C,2,14715,1
36,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist B,9,23660,5
53,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,2,24147,3
29,Male,Thursday,Walk-in,Small,Tribal,Artist B,1,46071,1
36,Female,Tuesday,Walk-in,Small,Tribal,Artist C,1,33398,2
29,Male,Monday,Pre-booked,Medium,Script,Artist B,3,33096,2
26,Male,Monday,Pre-booked,Small,Tribal,Artist B,2,4330,5
24,Female,Sunday,Pre-booked,Large,Tribal,Artist D,4,44313,3
45,Male,Wednesday,Pre-booked,Medium,Custom,Artist B,4,10896,3
31,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,33555,3
48,Male,Sunday,Pre-booked,Medium,Realism,Artist B,4,12183,5
36,Female,Thursday,Pre-booked,Small,Minimalist,Artist B,1,43104,3
33,Female,Sunday,Walk-in,Small,Script,Artist C,2,32187,3
22,Male,Sunday,Walk-in,Small,Minimalist,Artist D,1,37190,1
52,Male,Sunday,Pre-booked,Medium,Tribal,Artist B,3,23961,3
29,Male,Thursday,Pre-booked,Small,Script,Artist C,1,32308,1
42,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,2,29128,1
38,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist A,8,5671,3
53,Female,Friday,Walk-in,Small,Realism,Artist B,2,36149,2
40,Female,Friday,Pre-booked,Large,Minimalist,Artist A,4,21617,4
33,Female,Thursday,Walk-in,Large,Tribal,Artist A,6,39024,2
31,Female,Sunday,Pre-booked,Small,Script,Artist B,1,49511,3
48,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,46446,3
22,Female,Thursday,Pre-booked,Small,Script,Artist A,1,22676,2
52,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,38384,3
40,Female,Tuesday,Pre-booked,Medium,Tribal,Artist C,3,37119,1
46,Female,Monday,Pre-booked,Large,Realism,Artist D,5,3226,5
28,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,7,15648,3
35,Male,Thursday,Pre-booked,Medium,Realism,Artist B,2,39840,3
29,Male,Saturday,Walk-in,Small,Script,Artist D,2,46924,2
26,Male,Saturday,Walk-in,Small,Tribal,Artist C,2,23739,1
27,Female,Saturday,Walk-in,Large,Custom,Artist A,4,25173,2
34,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,6339,2
24,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,11784,3
30,Other,Friday,Pre-booked,Large,Script,Artist C,4,20380,1
26,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,4042,3
44,Male,Tuesday,Walk-in,Sleeve/Back,Tribal,Artist C,7,24226,3
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,26591,3
22,Female,Saturday,Walk-in,Small,Script,Artist D,2,43059,3
46,Female,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,37014,5
54,Male,Monday,Pre-booked,Small,Realism,Artist A,1,12876,4
36,Female,Saturday,Pre-booked,Small,Script,Artist D,1,39419,1
25,Male,Tuesday,Walk-in,Medium,Script,Artist A,3,41694,5
18,Female,Sunday,Walk-in,Small,Tribal,Artist C,2,27530,4
39,Female,Saturday,Walk-in,Medium,Realism,Artist D,4,14280,4
34,Female,Friday,Pre-booked,Small,Minimalist,Artist C,2,41006,4
24,Male,Friday,Pre-booked,Medium,Tribal,Artist C,2,9657,5
42,Female,Tuesday,Walk-in,Small,Script,Artist B,2,22203,1
21,Female,Tuesday,Pre-booked,Large,Tribal,Artist B,5,48220,2
53,Male,Monday,Pre-booked,Large,Tribal,Artist B,5,22611,4
23,Female,Sunday,Walk-in,Small,Custom,Artist C,1,48520,2
48,Male,Wednesday,Pre-booked,Small,Tribal,Artist C,2,4072,2
36,Female,Saturday,Pre-booked,Small,Tribal,Artist C,1,19792,3
44,Male,Sunday,Walk-in,Small,Realism,Artist A,1,29123,2
27,Female,Monday,Walk-in,Large,Tribal,Artist B,5,7688,3
43,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,5,34574,1
36,Male,Sunday,Pre-booked,Small,Script,Artist B,1,17574,1
20,Male,Monday,Pre-booked,Small,Realism,Artist B,1,26352,3
30,Male,Tuesday,Pre-booked,Small,Tribal,Artist C,1,31616,1
45,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,21833,4
37,Male,Tuesday,Walk-in,Small,Script,Artist B,2,16164,1
45,Female,Monday,Pre-booked,Sleeve/Back,Realism,Artist D,10,36412,3
25,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,6,21812,4
18,Male,Sunday,Walk-in,Small,Tribal,Artist D,1,13469,2
20,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,9355,2
30,Male,Monday,Pre-booked,Sleeve/Back,Custom,Artist A,9,26524,2
45,Female,Saturday,Walk-in,Medium,Realism,Artist D,3,4450,3
42,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,15244,2
50,Female,Tuesday,Walk-in,Small,Script,Artist C,1,8068,1
23,Female,Thursday,Walk-in,Large,Minimalist,Artist D,4,31083,2
49,Female,Sunday,Walk-in,Medium,Custom,Artist D,3,35160,5
38,Male,Monday,Pre-booked,Medium,Realism,Artist D,3,3634,5
33,Male,Thursday,Pre-booked,Large,Tribal,Artist A,6,33631,2
38,Male,Wednesday,Walk-in,Large,Minimalist,Artist C,6,34771,2
28,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist A,10,12097,5
54,Male,Friday,Walk-in,Small,Script,Artist B,2,14465,2
53,Female,Saturday,Pre-booked,Medium,Realism,Artist D,4,24289,4
52,Other,Monday,Pre-booked,Large,Tribal,Artist B,6,33684,5
36,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,36316,3
37,Male,Thursday,Pre-booked,Medium,Script,Artist B,4,22339,5
35,Male,Tuesday,Walk-in,Small,Tribal,Artist C,2,23452,1
31,Female,Thursday,Walk-in,Large,Custom,Artist D,4,11390,4
32,Female,Monday,Pre-booked,Large,Custom,Artist A,4,8439,3
48,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,35826,2
18,Male,Thursday,Walk-in,Medium,Custom,Artist D,2,46349,1
20,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,10697,1
33,Female,Monday,Walk-in,Small,Script,Artist A,2,15447,4
40,Female,Tuesday,Pre-booked,Small,Custom,Artist C,2,49485,3
28,Female,Wednesday,Walk-in,Medium,Minimalist,Artist B,4,4395,1
29,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,32105,3
27,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,27400,3
49,Male,Monday,Pre-booked,Medium,Tribal,Artist B,4,48771,1
33,Male,Sunday,Walk-in,Large,Tribal,Artist D,4,36232,3
25,Male,Tuesday,Pre-booked,Small,Custom,Artist D,1,9591,4
29,Female,Wednesday,Walk-in,Small,Tribal,Artist C,1,2269,1
41,Female,Tuesday,Pre-booked,Large,Custom,Artist A,5,22380,4
45,Female,Tuesday,Pre-booked,Small,Realism,Artist B,1,4885,4
25,Male,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,9,47026,3
45,Female,Tuesday,Pre-booked,Large,Minimalist,Artist D,4,40947,3
53,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,7706,1
43,Female,Thursday,Pre-booked,Sleeve/Back,Tribal,Artist A,10,23842,2
25,Female,Saturday,Walk-in,Small,Realism,Artist B,1,32597,1
45,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,5023,4
45,Male,Thursday,Pre-booked,Medium,Minimalist,Artist A,2,8756,3
54,Male,Friday,Pre-booked,Small,Realism,Artist C,2,36116,4
53,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist A,7,45187,5
44,Male,Wednesday,Walk-in,Small,Tribal,Artist A,2,22478,5
34,Female,Monday,Pre-booked,Medium,Custom,Artist B,2,3473,4
26,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,39850,2
50,Female,Saturday,Pre-booked,Medium,Realism,Artist C,3,22456,2
37,Female,Friday,Pre-booked,Small,Realism,Artist B,1,43867,1
30,Male,Sunday,Walk-in,Small,Script,Artist C,2,15752,1
45,Female,Thursday,Walk-in,Large,Realism,Artist B,4,23029,1
46,Male,Tuesday,Walk-in,Small,Tribal,Artist D,1,15143,3
30,Male,Sunday,Walk-in,Large,Tribal,Artist A,5,14618,2
52,Male,Monday,Pre-booked,Medium,Script,Artist C,3,20780,4
23,Male,Friday,Walk-in,Large,Realism,Artist D,6,20130,5
35,Male,Saturday,Walk-in,Large,Realism,Artist D,6,36883,2
22,Male,Saturday,Pre-booked,Small,Custom,Artist A,1,22915,2
42,Male,Sunday,Pre-booked,Medium,Realism,Artist A,3,30908,2
19,Other,Sunday,Pre-booked,Large,Tribal,Artist C,4,45982,1
27,Male,Friday,Pre-booked,Medium,Minimalist,Artist A,4,9710,3
47,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist D,6,19868,4
22,Male,Saturday,Pre-booked,Medium,Minimalist,Artist C,4,11785,1
50,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,2,12321,3
18,Male,Tuesday,Walk-in,Small,Realism,Artist A,2,19933,2
35,Male,Sunday,Pre-booked,Sleeve/Back,Realism,Artist C,10,9501,3
49,Male,Saturday,Pre-booked,Small,Custom,Artist C,1,2999,1
28,Male,Thursday,Walk-in,Large,Realism,Artist D,6,42825,2
38,Male,Friday,Walk-in,Large,Minimalist,Artist A,6,38675,1
43,Male,Sunday,Walk-in,Small,Script,Artist A,1,35689,4
42,Male,Wednesday,Walk-in,Small,Script,Artist B,1,8709,2
39,Male,Wednesday,Pre-booked,Large,Tribal,Artist A,4,15538,3
44,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,37555,1
30,Female,Thursday,Walk-in,Large,Realism,Artist D,6,24958,5
50,Female,Sunday,Pre-booked,Medium,Script,Artist B,4,38003,3
51,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,22872,3
52,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,5,19763,2
18,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,11277,3
38,Male,Monday,Walk-in,Medium,Realism,Artist A,3,48160,1
23,Male,Monday,Pre-booked,Small,Realism,Artist B,1,20564,5
45,Female,Sunday,Pre-booked,Small,Custom,Artist D,2,39623,4
34,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,18044,5
22,Male,Saturday,Pre-booked,Large,Minimalist,Artist C,5,13224,1
48,Male,Monday,Walk-in,Small,Realism,Artist B,2,6668,2
22,Female,Friday,Pre-booked,Medium,Realism,Artist D,3,22406,1
20,Male,Sunday,Walk-in,Medium,Custom,Artist A,2,42190,3
40,Female,Sunday,Pre-booked,Small,Custom,Artist A,1,24199,2
54,Other,Wednesday,Pre-booked,Small,Tribal,Artist A,2,37427,4
54,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist B,10,31074,4
27,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,5324,1
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist D,4,10524,3
36,Male,Friday,Pre-booked,Medium,Custom,Artist C,4,3900,4
34,Male,Saturday,Pre-booked,Small,Custom,Artist C,2,32850,5
38,Female,Monday,Pre-booked,Medium,Tribal,Artist B,4,46269,2
31,Female,Wednesday,Pre-booked,Medium,Script,Artist A,4,5306,5
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist B,3,8942,4
18,Male,Friday,Pre-booked,Small,Script,Artist D,1,27139,4
30,Female,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,5525,1
21,Female,Thursday,Pre-booked,Small,Tribal,Artist D,1,7643,1
18,Female,Sunday,Walk-in,Sleeve/Back,Custom,Artist D,10,29948,2
49,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,4,27684,1
51,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,13729,3
45,Male,Sunday,Pre-booked,Small,Minimalist,Artist A,2,48181,2
48,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,41067,3
25,Male,Saturday,Walk-in,Large,Custom,Artist A,6,40846,1
43,Female,Monday,Pre-booked,Medium,Realism,Artist B,4,43252,2
51,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,2,47228,4
20,Male,Sunday,Walk-in,Small,Realism,Artist D,2,47833,5
29,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,6,31218,4
18,Male,Saturday,Pre-booked,Small,Tribal,Artist D,1,42390,3
22,Male,Monday,Pre-booked,Small,Custom,Artist A,2,25306,4
47,Male,Wednesday,Walk-in,Medium,Custom,Artist A,4,22476,4
47,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,23779,5
34,Female,Monday,Pre-booked,Small,Custom,Artist A,2,14985,5
40,Male,Saturday,Walk-in,Medium,Tribal,Artist A,4,48720,4
32,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,4,45966,5
54,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,36962,4
38,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,7147,2
31,Female,Friday,Walk-in,Small,Tribal,Artist B,2,32519,4
19,Female,Monday,Pre-booked,Small,Tribal,Artist B,1,39210,1
28,Male,Wednesday,Pre-booked,Sleeve/Back,Script,Artist C,10,10637,5
51,Female,Thursday,Pre-booked,Medium,Custom,Artist B,2,8089,5
51,Male,Thursday,Pre-booked,Large,Custom,Artist A,4,47783,3
35,Female,Sunday,Pre-booked,Small,Script,Artist A,2,32688,3
47,Female,Thursday,Pre-booked,Medium,Script,Artist B,2,8374,1
32,Female,Monday,Pre-booked,Small,Minimalist,Artist C,1,31857,5
44,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,22341,5
51,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,46857,3
50,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,7,44232,3
41,Female,Friday,Walk-in,Medium,Tribal,Artist C,3,48544,4
32,Male,Wednesday,Pre-booked,Medium,Script,Artist C,2,32500,5
47,Male,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,32837,5
34,Male,Sunday,Walk-in,Medium,Tribal,Artist B,4,17184,4
22,Male,Thursday,Walk-in,Small,Custom,Artist B,2,16666,5
46,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,2,11418,1
21,Male,Monday,Pre-booked,Small,Custom,Artist C,1,42431,3
27,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,4,18911,3
34,Female,Saturday,Walk-in,Medium,Custom,Artist C,3,25819,3
27,Male,Thursday,Pre-booked,Medium,Realism,Artist A,2,27695,2
34,Male,Wednesday,Walk-in,Small,Minimalist,Artist A,1,14016,1
37,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,47849,1
41,Male,Friday,Walk-in,Medium,Realism,Artist D,3,45593,4
22,Female,Saturday,Walk-in,Large,Minimalist,Artist A,4,23648,2
51,Female,Friday,Walk-in,Medium,Tribal,Artist B,4,23283,5
23,Female,Wednesday,Walk-in,Small,Realism,Artist A,1,31706,1
19,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,10,33949,2
30,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist D,9,3983,2
28,Female,Friday,Pre-booked,Small,Script,Artist D,1,6283,1
40,Male,Friday,Pre-booked,Small,Custom,Artist C,2,33151,4
33,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,6,9398,2
48,Female,Thursday,Pre-booked,Large,Custom,Artist C,6,25032,3
28,Male,Monday,Walk-in,Sleeve/Back,Custom,Artist B,6,33368,2
33,Female,Thursday,Pre-booked,Large,Custom,Artist D,5,32227,5
25,Female,Saturday,Walk-in,Medium,Realism,Artist D,3,13193,1
21,Female,Tuesday,Walk-in,Medium,Custom,Artist C,3,20498,5
21,Female,Tuesday,Pre-booked,Small,Script,Artist B,2,24846,4
42,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,1,41612,3
20,Male,Sunday,Pre-booked,Medium,Realism,Artist A,2,39662,1
49,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,4,10348,2
20,Male,Monday,Pre-booked,Medium,Tribal,Artist B,3,35288,3
44,Female,Saturday,Walk-in,Large,Tribal,Artist B,4,8745,2
46,Female,Thursday,Walk-in,Small,Tribal,Artist B,2,28587,4
49,Female,Friday,Walk-in,Medium,Custom,Artist D,2,48810,1
36,Male,Thursday,Walk-in,Small,Custom,Artist A,2,9011,4
38,Male,Saturday,Pre-booked,Medium,Realism,Artist D,4,23356,4
22,Male,Saturday,Pre-booked,Large,Custom,Artist D,6,38447,4
35,Male,Wednesday,Walk-in,Medium,Custom,Artist D,4,44562,4
45,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist B,10,6648,2
39,Male,Monday,Pre-booked,Small,Realism,Artist A,1,21799,5
38,Male,Thursday,Walk-in,Medium,Realism,Artist B,4,36914,2
23,Male,Saturday,Walk-in,Small,Script,Artist B,1,32210,3
18,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,28267,4
22,Female,Monday,Walk-in,Large,Script,Artist C,5,40701,3
29,Male,Wednesday,Walk-in,Medium,Script,Artist B,2,29095,2
43,Male,Monday,Pre-booked,Large,Tribal,Artist D,6,17635,4
51,Male,Monday,Walk-in,Small,Tribal,Artist A,1,42689,2
31,Male,Tuesday,Walk-in,Large,Script,Artist C,4,17970,4
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,1,37910,2
44,Female,Sunday,Pre-booked,Large,Minimalist,Artist C,6,12421,1
26,Male,Thursday,Pre-booked,Small,Tribal,Artist D,1,33612,5
43,Male,Monday,Walk-in,Small,Minimalist,Artist C,2,27153,5
39,Other,Monday,Walk-in,Medium,Minimalist,Artist D,2,6329,4
47,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,24329,1
34,Female,Sunday,Walk-in,Small,Realism,Artist B,2,15647,3
43,Male,Sunday,Walk-in,Small,Tribal,Artist A,2,47485,1
53,Male,Tuesday,Pre-booked,Large,Script,Artist A,4,40729,4
18,Male,Friday,Pre-booked,Small,Script,Artist A,1,30255,1
25,Male,Thursday,Pre-booked,Small,Realism,Artist A,2,30531,3
52,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,39172,4
32,Male,Thursday,Pre-booked,Small,Script,Artist A,2,24426,5
39,Male,Thursday,Walk-in,Sleeve/Back,Script,Artist A,9,37686,1
31,Male,Tuesday,Walk-in,Large,Custom,Artist D,6,47490,5
43,Male,Monday,Walk-in,Medium,Minimalist,Artist A,2,17476,5
45,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist C,6,13343,2
40,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,2,45424,3
31,Female,Saturday,Pre-booked,Small,Realism,Artist D,2,45883,1
41,Male,Friday,Pre-booked,Small,Custom,Artist D,1,7104,5
19,Male,Wednesday,Walk-in,Medium,Tribal,Artist C,4,48655,5
43,Female,Sunday,Walk-in,Small,Custom,Artist C,2,39630,3
31,Male,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist A,9,33891,5
24,Female,Sunday,Walk-in,Large,Script,Artist D,6,9492,5
20,Male,Sunday,Walk-in,Small,Tribal,Artist D,2,40808,5
40,Female,Thursday,Pre-booked,Medium,Realism,Artist D,2,41064,5
35,Female,Sunday,Pre-booked,Large,Minimalist,Artist C,6,32337,2
52,Female,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,8,23323,2
32,Other,Sunday,Pre-booked,Large,Custom,Artist D,6,38378,4
42,Male,Thursday,Pre-booked,Medium,Minimalist,Artist A,2,8399,1
54,Female,Monday,Walk-in,Large,Tribal,Artist C,4,31177,3
45,Male,Sunday,Walk-in,Medium,Custom,Artist A,4,13545,4
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist D,2,22187,2
34,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,28594,2
39,Male,Sunday,Pre-booked,Small,Tribal,Artist A,2,6561,2
43,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,41207,4
42,Female,Sunday,Pre-booked,Small,Realism,Artist C,2,9126,2
34,Male,Friday,Pre-booked,Small,Custom,Artist C,1,46925,4
30,Female,Monday,Walk-in,Large,Script,Artist A,5,41086,2
37,Female,Thursday,Walk-in,Small,Custom,Artist A,1,26832,5
42,Male,Thursday,Pre-booked,Medium,Tribal,Artist C,2,23457,5
21,Male,Friday,Pre-booked,Medium,Tribal,Artist D,4,34394,1
27,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,8,44270,2
20,Male,Saturday,Pre-booked,Medium,Script,Artist B,3,45264,1
35,Male,Saturday,Walk-in,Small,Custom,Artist D,2,6029,4
53,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,7933,1
39,Male,Saturday,Pre-booked,Large,Script,Artist B,4,16261,2
51,Female,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,11104,4
25,Female,Tuesday,Pre-booked,Medium,Script,Artist B,4,40061,4
36,Male,Friday,Pre-booked,Small,Script,Artist C,2,43689,5
54,Female,Monday,Pre-booked,Sleeve/Back,Custom,Artist B,10,2012,4
23,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,11615,4
43,Male,Wednesday,Pre-booked,Medium,Custom,Artist A,2,45311,1
51,Female,Monday,Walk-in,Medium,Script,Artist A,4,11779,4
23,Male,Friday,Pre-booked,Small,Script,Artist C,2,31686,3
54,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,2,36816,5
