Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Final_Rate,Additional_Services,Total_Bill,Payment_Mode,Customer_Satisfaction
37,Male,Tuesday,Walk-in,Small,Script,Artist B,2,16164,Consultation Fee,17164,Card,1
30,Male,Monday,Pre-booked,Sleeve/Back,Custom,Artist A,9,26524,Aftercare Kit,27024,UPI,2
50,Female,Tuesday,Walk-in,Small,Script,Artist C,1,8068,Aftercare Kit,8568,Card,1
23,Female,Thursday,Walk-in,Large,Minimalist,Artist D,4,31083,Aftercare Kit,31583,UPI,2
49,Female,Sunday,Walk-in,Medium,Custom,Artist D,3,35160,Aftercare Kit,35660,Cash,5
54,Male,Friday,Walk-in,Small,Script,Artist B,2,14465,Aftercare Kit,14965,Cash,2
36,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,36316,Piercing,37816,Card,3
35,Male,Tuesday,Walk-in,Small,Tribal,Artist C,2,23452,Piercing,24952,Cash,1
20,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,10697,Aftercare Kit,11197,UPI,1
40,Female,Tuesday,Pre-booked,Small,Custom,Artist C,2,49485,Consultation Fee,50485,UPI,3
49,Male,Monday,Pre-booked,Medium,Tribal,Artist B,4,48771,Aftercare Kit,49271,Cash,1
41,Female,Tuesday,Pre-booked,Large,Custom,Artist A,5,22380,Aftercare Kit,22880,UPI,4
45,Female,Tuesday,Pre-booked,Small,Realism,Artist B,1,4885,Aftercare Kit,5385,UPI,4
25,Male,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,9,47026,Aftercare Kit,47526,Cash,3
25,Female,Saturday,Walk-in,Small,Realism,Artist B,1,32597,Consultation Fee,33597,Card,1
45,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,5023,Piercing,6523,UPI,4
34,Female,Monday,Pre-booked,Medium,Custom,Artist B,2,3473,Consultation Fee,4473,Card,4
37,Female,Friday,Pre-booked,Small,Realism,Artist B,1,43867,Consultation Fee,44867,Card,1
30,Male,Sunday,Walk-in,Small,Script,Artist C,2,15752,Piercing,17252,Card,1
45,Female,Thursday,Walk-in,Large,Realism,Artist B,4,23029,Aftercare Kit,23529,UPI,1
46,Male,Tuesday,Walk-in,Small,Tribal,Artist D,1,15143,Aftercare Kit,15643,Cash,3
52,Male,Monday,Pre-booked,Medium,Script,Artist C,3,20780,Aftercare Kit,21280,UPI,4
23,Male,Friday,Walk-in,Large,Realism,Artist D,6,20130,Piercing,21630,UPI,5
35,Male,Saturday,Walk-in,Large,Realism,Artist D,6,36883,Piercing,38383,Cash,2
42,Male,Sunday,Pre-booked,Medium,Realism,Artist A,3,30908,Consultation Fee,31908,UPI,2
27,Male,Friday,Pre-booked,Medium,Minimalist,Artist A,4,9710,Aftercare Kit,10210,UPI,3
47,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist D,6,19868,Aftercare Kit,20368,Cash,4
22,Male,Saturday,Pre-booked,Medium,Minimalist,Artist C,4,11785,Consultation Fee,12785,UPI,1
50,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,2,12321,Piercing,13821,Card,3
18,Male,Tuesday,Walk-in,Small,Realism,Artist A,2,19933,Piercing,21433,UPI,2
35,Male,Sunday,Pre-booked,Sleeve/Back,Realism,Artist C,10,9501,Aftercare Kit,10001,Card,3
38,Male,Friday,Walk-in,Large,Minimalist,Artist A,6,38675,Aftercare Kit,39175,Cash,1
43,Male,Sunday,Walk-in,Small,Script,Artist A,1,35689,Aftercare Kit,36189,Cash,4
44,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,37555,Consultation Fee,38555,UPI,1
52,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,5,19763,Consultation Fee,20763,Cash,2
18,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,11277,Consultation Fee,12277,UPI,3
38,Male,Monday,Walk-in,Medium,Realism,Artist A,3,48160,Aftercare Kit,48660,Cash,1
34,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,18044,Piercing,19544,Card,5
54,Other,Wednesday,Pre-booked,Small,Tribal,Artist A,2,37427,Piercing,38927,UPI,4
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist D,4,10524,Piercing,12024,Cash,3
36,Male,Friday,Pre-booked,Medium,Custom,Artist C,4,3900,Aftercare Kit,4400,Cash,4
38,Female,Monday,Pre-booked,Medium,Tribal,Artist B,4,46269,Piercing,47769,Card,2
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist B,3,8942,Aftercare Kit,9442,Cash,4
18,Male,Friday,Pre-booked,Small,Script,Artist D,1,27139,Aftercare Kit,27639,Cash,4
30,Female,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,5525,Consultation Fee,6525,UPI,1
21,Female,Thursday,Pre-booked,Small,Tribal,Artist D,1,7643,Piercing,9143,Card,1
51,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,13729,Aftercare Kit,14229,Cash,3
45,Male,Sunday,Pre-booked,Small,Minimalist,Artist A,2,48181,Aftercare Kit,48681,UPI,2
48,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,41067,Consultation Fee,42067,UPI,3
25,Male,Saturday,Walk-in,Large,Custom,Artist A,6,40846,Aftercare Kit,41346,Cash,1
51,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,2,47228,Consultation Fee,48228,UPI,4
20,Male,Sunday,Walk-in,Small,Realism,Artist D,2,47833,Aftercare Kit,48333,Card,5
29,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,6,31218,Consultation Fee,32218,UPI,4
18,Male,Saturday,Pre-booked,Small,Tribal,Artist D,1,42390,Aftercare Kit,42890,Cash,3
22,Male,Monday,Pre-booked,Small,Custom,Artist A,2,25306,Aftercare Kit,25806,Cash,4
47,Male,Wednesday,Walk-in,Medium,Custom,Artist A,4,22476,Piercing,23976,Cash,4
32,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,4,45966,Piercing,47466,Cash,5
54,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,36962,Piercing,38462,Card,4
28,Male,Wednesday,Pre-booked,Sleeve/Back,Script,Artist C,10,10637,Aftercare Kit,11137,UPI,5
51,Female,Thursday,Pre-booked,Medium,Custom,Artist B,2,8089,Aftercare Kit,8589,UPI,5
47,Male,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,32837,Piercing,34337,UPI,5
34,Male,Sunday,Walk-in,Medium,Tribal,Artist B,4,17184,Aftercare Kit,17684,Cash,4
46,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,2,11418,Consultation Fee,12418,UPI,1
27,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,4,18911,Aftercare Kit,19411,UPI,3
34,Female,Saturday,Walk-in,Medium,Custom,Artist C,3,25819,Piercing,27319,UPI,3
34,Male,Wednesday,Walk-in,Small,Minimalist,Artist A,1,14016,Aftercare Kit,14516,Cash,1
37,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,47849,Piercing,49349,Card,1
41,Male,Friday,Walk-in,Medium,Realism,Artist D,3,45593,Consultation Fee,46593,UPI,4
51,Female,Friday,Walk-in,Medium,Tribal,Artist B,4,23283,Aftercare Kit,23783,UPI,5
19,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,10,33949,Consultation Fee,34949,Card,2
28,Female,Friday,Pre-booked,Small,Script,Artist D,1,6283,Consultation Fee,7283,Cash,1
40,Male,Friday,Pre-booked,Small,Custom,Artist C,2,33151,Piercing,34651,Cash,4
33,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,6,9398,Aftercare Kit,9898,Cash,2
48,Female,Thursday,Pre-booked,Large,Custom,Artist C,6,25032,Aftercare Kit,25532,UPI,3
33,Female,Thursday,Pre-booked,Large,Custom,Artist D,5,32227,Aftercare Kit,32727,Cash,5
25,Female,Saturday,Walk-in,Medium,Realism,Artist D,3,13193,Consultation Fee,14193,UPI,1
21,Female,Tuesday,Pre-booked,Small,Script,Artist B,2,24846,Piercing,26346,Cash,4
42,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,1,41612,Aftercare Kit,42112,Cash,3
20,Male,Monday,Pre-booked,Medium,Tribal,Artist B,3,35288,Aftercare Kit,35788,Cash,3
44,Female,Saturday,Walk-in,Large,Tribal,Artist B,4,8745,Aftercare Kit,9245,Card,2
49,Female,Friday,Walk-in,Medium,Custom,Artist D,2,48810,Aftercare Kit,49310,Card,1
38,Male,Saturday,Pre-booked,Medium,Realism,Artist D,4,23356,Aftercare Kit,23856,Card,4
35,Male,Wednesday,Walk-in,Medium,Custom,Artist D,4,44562,Piercing,46062,Card,4
39,Male,Monday,Pre-booked,Small,Realism,Artist A,1,21799,Piercing,23299,UPI,5
23,Male,Saturday,Walk-in,Small,Script,Artist B,1,32210,Aftercare Kit,32710,Cash,3
18,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,28267,Piercing,29767,UPI,4
51,Male,Monday,Walk-in,Small,Tribal,Artist A,1,42689,Consultation Fee,43689,Card,2
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,1,37910,Consultation Fee,38910,Card,2
43,Male,Monday,Walk-in,Small,Minimalist,Artist C,2,27153,Piercing,28653,UPI,5
34,Female,Sunday,Walk-in,Small,Realism,Artist B,2,15647,Piercing,17147,Cash,3
53,Male,Tuesday,Pre-booked,Large,Script,Artist A,4,40729,Aftercare Kit,41229,UPI,4
25,Male,Thursday,Pre-booked,Small,Realism,Artist A,2,30531,Aftercare Kit,31031,UPI,3
52,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,39172,Aftercare Kit,39672,Cash,4
32,Male,Thursday,Pre-booked,Small,Script,Artist A,2,24426,Consultation Fee,25426,UPI,5
45,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist C,6,13343,Consultation Fee,14343,Card,2
40,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,2,45424,Aftercare Kit,45924,Card,3
19,Male,Wednesday,Walk-in,Medium,Tribal,Artist C,4,48655,Consultation Fee,49655,Cash,5
43,Female,Sunday,Walk-in,Small,Custom,Artist C,2,39630,Piercing,41130,Cash,3
24,Female,Sunday,Walk-in,Large,Script,Artist D,6,9492,Piercing,10992,UPI,5
32,Other,Sunday,Pre-booked,Large,Custom,Artist D,6,38378,Piercing,39878,Cash,4
45,Male,Sunday,Walk-in,Medium,Custom,Artist A,4,13545,Piercing,15045,Cash,4
34,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,28594,Consultation Fee,29594,Cash,2
43,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,41207,Consultation Fee,42207,Cash,4
34,Male,Friday,Pre-booked,Small,Custom,Artist C,1,46925,Aftercare Kit,47425,Card,4
30,Female,Monday,Walk-in,Large,Script,Artist A,5,41086,Consultation Fee,42086,Cash,2
21,Male,Friday,Pre-booked,Medium,Tribal,Artist D,4,34394,Aftercare Kit,34894,Cash,1
27,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,8,44270,Piercing,45770,UPI,2
20,Male,Saturday,Pre-booked,Medium,Script,Artist B,3,45264,Piercing,46764,Card,1
36,Male,Friday,Pre-booked,Small,Script,Artist C,2,43689,Consultation Fee,44689,UPI,5
54,Female,Monday,Pre-booked,Sleeve/Back,Custom,Artist B,10,2012,Aftercare Kit,2512,Card,4
39,Female,Monday,Pre-booked,Medium,Custom,Artist C,4,27557,Consultation Fee,28557,UPI,4
38,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,10,42342,Piercing,43842,UPI,1
21,Male,Tuesday,Walk-in,Small,Custom,Artist D,2,14823,Piercing,16323,Cash,3
47,Male,Wednesday,Walk-in,Medium,Tribal,Artist D,3,15478,Consultation Fee,16478,Card,4
28,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,46663,Consultation Fee,47663,Cash,5
47,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist C,9,22748,Aftercare Kit,23248,Card,5
41,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,39373,Consultation Fee,40373,Cash,5
20,Female,Wednesday,Walk-in,Medium,Realism,Artist A,3,21958,Aftercare Kit,22458,Card,2
54,Male,Thursday,Pre-booked,Large,Realism,Artist A,6,49041,Aftercare Kit,49541,Card,1
23,Male,Thursday,Pre-booked,Medium,Tribal,Artist C,3,2532,Aftercare Kit,3032,UPI,4
19,Female,Saturday,Pre-booked,Small,Tribal,Artist B,1,42074,Piercing,43574,Cash,4
37,Male,Saturday,Walk-in,Medium,Custom,Artist A,3,35451,Aftercare Kit,35951,Cash,2
45,Female,Friday,Pre-booked,Medium,Tribal,Artist C,4,28489,Piercing,29989,Card,2
47,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,37971,Piercing,39471,UPI,1
19,Female,Sunday,Walk-in,Small,Minimalist,Artist A,1,5481,Piercing,6981,Card,2
32,Female,Thursday,Pre-booked,Medium,Realism,Artist B,4,2055,Aftercare Kit,2555,Card,1
43,Male,Saturday,Pre-booked,Small,Realism,Artist B,1,25543,Aftercare Kit,26043,UPI,1
22,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,9189,Aftercare Kit,9689,Card,1
36,Female,Tuesday,Pre-booked,Small,Custom,Artist D,2,30292,Consultation Fee,31292,UPI,3
37,Female,Wednesday,Walk-in,Small,Realism,Artist C,1,48020,Piercing,49520,UPI,5
29,Female,Saturday,Pre-booked,Small,Custom,Artist C,2,42974,Piercing,44474,UPI,2
31,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,27086,Piercing,28586,Cash,4
54,Male,Monday,Pre-booked,Small,Custom,Artist B,1,28609,Consultation Fee,29609,UPI,5
28,Male,Saturday,Walk-in,Large,Tribal,Artist A,4,27006,Aftercare Kit,27506,Cash,5
53,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,30520,Aftercare Kit,31020,UPI,5
20,Female,Friday,Pre-booked,Large,Script,Artist C,6,15842,Piercing,17342,Cash,5
27,Female,Monday,Pre-booked,Large,Tribal,Artist A,5,33121,Aftercare Kit,33621,Card,4
22,Male,Friday,Walk-in,Large,Custom,Artist A,5,11114,Consultation Fee,12114,Card,1
30,Male,Tuesday,Pre-booked,Large,Script,Artist A,5,25611,Piercing,27111,UPI,2
19,Male,Saturday,Pre-booked,Large,Custom,Artist A,5,29343,Consultation Fee,30343,Card,4
54,Female,Friday,Pre-booked,Small,Custom,Artist A,1,45913,Piercing,47413,UPI,4
34,Male,Wednesday,Pre-booked,Large,Script,Artist B,6,10800,Piercing,12300,UPI,2
32,Male,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,6,44492,Consultation Fee,45492,Cash,2
52,Female,Monday,Pre-booked,Large,Script,Artist A,6,11436,Piercing,12936,Card,5
47,Male,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,49273,Piercing,50773,Card,5
48,Other,Thursday,Walk-in,Large,Tribal,Artist B,5,33896,Aftercare Kit,34396,Card,4
22,Female,Saturday,Walk-in,Medium,Minimalist,Artist A,4,45117,Aftercare Kit,45617,UPI,5
31,Female,Sunday,Walk-in,Sleeve/Back,Script,Artist A,8,30621,Piercing,32121,Card,4
51,Female,Sunday,Pre-booked,Small,Minimalist,Artist C,2,10992,Aftercare Kit,11492,UPI,2
39,Female,Tuesday,Walk-in,Medium,Minimalist,Artist B,2,41611,Aftercare Kit,42111,Card,2
46,Female,Thursday,Walk-in,Small,Minimalist,Artist C,2,29898,Consultation Fee,30898,Card,5
28,Female,Friday,Walk-in,Sleeve/Back,Custom,Artist C,10,13783,Aftercare Kit,14283,UPI,2
54,Female,Thursday,Walk-in,Small,Custom,Artist B,1,31779,Aftercare Kit,32279,Cash,5
31,Male,Sunday,Pre-booked,Medium,Script,Artist D,2,35385,Aftercare Kit,35885,Cash,5
47,Male,Sunday,Pre-booked,Small,Tribal,Artist B,2,29795,Piercing,31295,Cash,4
52,Male,Thursday,Walk-in,Medium,Script,Artist D,4,38179,Consultation Fee,39179,UPI,1
38,Male,Monday,Pre-booked,Medium,Minimalist,Artist A,3,31494,Consultation Fee,32494,UPI,1
54,Male,Saturday,Pre-booked,Small,Script,Artist A,1,27212,Aftercare Kit,27712,Card,5
31,Male,Sunday,Walk-in,Medium,Minimalist,Artist B,2,14176,Piercing,15676,UPI,1
43,Female,Sunday,Walk-in,Medium,Custom,Artist A,4,29837,Aftercare Kit,30337,UPI,5
21,Female,Monday,Pre-booked,Small,Script,Artist A,1,41621,Aftercare Kit,42121,UPI,5
42,Male,Wednesday,Pre-booked,Large,Minimalist,Artist D,4,2486,Consultation Fee,3486,UPI,5
42,Female,Wednesday,Pre-booked,Large,Tribal,Artist D,4,39875,Aftercare Kit,40375,Cash,5
35,Male,Saturday,Pre-booked,Small,Realism,Artist C,1,34647,Consultation Fee,35647,Cash,3
49,Male,Monday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,48670,Piercing,50170,Cash,2
50,Female,Saturday,Pre-booked,Small,Realism,Artist D,1,34881,Piercing,36381,Card,4
34,Male,Friday,Pre-booked,Small,Custom,Artist B,1,26049,Consultation Fee,27049,Card,3
50,Male,Wednesday,Walk-in,Medium,Custom,Artist B,3,4192,Consultation Fee,5192,UPI,1
31,Female,Friday,Walk-in,Small,Script,Artist B,1,39234,Aftercare Kit,39734,UPI,3
24,Male,Sunday,Walk-in,Small,Script,Artist C,2,9416,Aftercare Kit,9916,Card,4
32,Male,Sunday,Pre-booked,Small,Minimalist,Artist C,1,33557,Consultation Fee,34557,Cash,5
46,Female,Saturday,Walk-in,Large,Script,Artist C,4,47252,Aftercare Kit,47752,Cash,5
50,Other,Saturday,Pre-booked,Sleeve/Back,Realism,Artist C,10,7247,Piercing,8747,Cash,2
53,Female,Wednesday,Pre-booked,Medium,Realism,Artist B,4,49926,Consultation Fee,50926,Card,4
46,Male,Friday,Pre-booked,Large,Script,Artist C,6,36498,Aftercare Kit,36998,Card,1
21,Female,Tuesday,Pre-booked,Medium,Realism,Artist A,2,36298,Consultation Fee,37298,UPI,1
19,Female,Tuesday,Walk-in,Small,Custom,Artist B,2,7796,Piercing,9296,Cash,5
27,Female,Tuesday,Pre-booked,Medium,Custom,Artist A,2,43331,Piercing,44831,Cash,5
50,Female,Tuesday,Walk-in,Small,Custom,Artist D,1,45498,Consultation Fee,46498,Cash,5
48,Male,Friday,Walk-in,Large,Custom,Artist C,5,7117,Aftercare Kit,7617,UPI,2
53,Male,Wednesday,Pre-booked,Large,Script,Artist A,6,46831,Piercing,48331,UPI,1
32,Male,Saturday,Pre-booked,Small,Custom,Artist B,1,37336,Piercing,38836,Card,2
25,Male,Friday,Pre-booked,Sleeve/Back,Script,Artist B,9,22479,Aftercare Kit,22979,UPI,3
46,Female,Monday,Walk-in,Medium,Minimalist,Artist A,3,5458,Aftercare Kit,5958,UPI,5
21,Male,Monday,Pre-booked,Medium,Script,Artist A,4,24514,Aftercare Kit,25014,UPI,2
44,Male,Saturday,Pre-booked,Medium,Realism,Artist A,4,32727,Consultation Fee,33727,UPI,1
48,Male,Friday,Pre-booked,Small,Realism,Artist C,1,31755,Piercing,33255,Cash,2
37,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,5,25128,Consultation Fee,26128,Cash,3
28,Male,Sunday,Pre-booked,Small,Realism,Artist C,1,21308,Consultation Fee,22308,Cash,1
23,Male,Monday,Walk-in,Small,Script,Artist B,2,12977,Aftercare Kit,13477,Cash,4
25,Male,Friday,Walk-in,Large,Script,Artist A,5,4315,Piercing,5815,Card,5
40,Male,Sunday,Pre-booked,Small,Tribal,Artist C,2,47550,Aftercare Kit,48050,UPI,1
43,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,41166,Aftercare Kit,41666,UPI,3
29,Female,Wednesday,Walk-in,Medium,Tribal,Artist D,4,21927,Aftercare Kit,22427,Card,3
43,Male,Saturday,Pre-booked,Large,Script,Artist A,6,49642,Consultation Fee,50642,Card,3
35,Female,Tuesday,Pre-booked,Medium,Realism,Artist B,3,19068,Consultation Fee,20068,Card,4
42,Male,Tuesday,Walk-in,Medium,Custom,Artist C,3,6025,Piercing,7525,Card,4
50,Female,Thursday,Pre-booked,Medium,Custom,Artist C,3,43241,Aftercare Kit,43741,Cash,2
53,Female,Tuesday,Pre-booked,Small,Custom,Artist A,2,39889,Piercing,41389,Cash,1
54,Male,Saturday,Pre-booked,Medium,Minimalist,Artist D,2,5382,Aftercare Kit,5882,Cash,1
25,Male,Saturday,Pre-booked,Medium,Script,Artist B,2,45012,Piercing,46512,UPI,1
45,Female,Tuesday,Walk-in,Medium,Custom,Artist C,4,21120,Consultation Fee,22120,UPI,3
31,Female,Sunday,Walk-in,Medium,Script,Artist D,4,33769,Piercing,35269,Card,1
28,Female,Thursday,Walk-in,Sleeve/Back,Custom,Artist B,8,10311,Aftercare Kit,10811,UPI,2
40,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,35134,Aftercare Kit,35634,UPI,2
38,Male,Friday,Pre-booked,Large,Minimalist,Artist A,4,18518,Aftercare Kit,19018,UPI,1
43,Male,Wednesday,Walk-in,Large,Tribal,Artist D,4,10686,Aftercare Kit,11186,Cash,1
53,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,42356,Aftercare Kit,42856,Cash,2
40,Female,Sunday,Walk-in,Large,Script,Artist C,6,20413,Aftercare Kit,20913,UPI,2
18,Male,Friday,Pre-booked,Small,Minimalist,Artist D,1,20036,Piercing,21536,Card,2
42,Male,Friday,Pre-booked,Small,Tribal,Artist C,2,45198,Piercing,46698,Cash,4
35,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,1,47925,Consultation Fee,48925,UPI,2
51,Female,Saturday,Pre-booked,Small,Custom,Artist D,1,33779,Aftercare Kit,34279,UPI,3
34,Female,Wednesday,Pre-booked,Medium,Realism,Artist A,4,36562,Consultation Fee,37562,Cash,5
41,Male,Monday,Pre-booked,Small,Realism,Artist B,1,4168,Aftercare Kit,4668,UPI,3
42,Female,Monday,Pre-booked,Large,Minimalist,Artist B,5,24468,Consultation Fee,25468,Cash,3
23,Male,Thursday,Pre-booked,Large,Tribal,Artist B,6,11507,Aftercare Kit,12007,Card,3
50,Female,Monday,Pre-booked,Large,Script,Artist B,6,12102,Aftercare Kit,12602,Card,2
43,Female,Monday,Walk-in,Small,Custom,Artist D,1,27111,Piercing,28611,Cash,4
45,Male,Wednesday,Pre-booked,Large,Tribal,Artist B,5,17594,Consultation Fee,18594,Cash,2
37,Male,Sunday,Pre-booked,Large,Custom,Artist B,6,43784,Consultation Fee,44784,Card,5
37,Male,Wednesday,Walk-in,Medium,Custom,Artist B,4,12963,Consultation Fee,13963,UPI,5
45,Male,Monday,Pre-booked,Medium,Script,Artist D,3,39863,Piercing,41363,UPI,5
24,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist D,2,24614,Consultation Fee,25614,UPI,2
18,Male,Sunday,Walk-in,Medium,Script,Artist A,2,5560,Piercing,7060,Card,5
47,Male,Saturday,Walk-in,Small,Script,Artist A,1,9601,Piercing,11101,UPI,4
40,Male,Saturday,Pre-booked,Medium,Custom,Artist C,3,5442,Aftercare Kit,5942,UPI,2
36,Male,Saturday,Walk-in,Small,Custom,Artist A,2,12983,Aftercare Kit,13483,Cash,3
49,Male,Wednesday,Walk-in,Small,Minimalist,Artist B,1,32409,Consultation Fee,33409,UPI,2
47,Male,Friday,Walk-in,Small,Tribal,Artist A,1,28132,Consultation Fee,29132,Cash,4
46,Male,Sunday,Pre-booked,Small,Script,Artist C,1,21750,Consultation Fee,22750,Cash,3
47,Male,Tuesday,Walk-in,Large,Script,Artist B,6,33212,Piercing,34712,UPI,1
36,Male,Sunday,Walk-in,Medium,Minimalist,Artist D,3,17313,Consultation Fee,18313,UPI,3
18,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,46794,Aftercare Kit,47294,Card,4
31,Male,Thursday,Pre-booked,Large,Realism,Artist D,4,48242,Consultation Fee,49242,UPI,3
47,Female,Monday,Walk-in,Large,Tribal,Artist A,4,19211,Piercing,20711,Cash,1
25,Other,Monday,Walk-in,Large,Minimalist,Artist C,5,30490,Piercing,31990,UPI,5
49,Female,Sunday,Pre-booked,Medium,Realism,Artist D,4,31413,Aftercare Kit,31913,Cash,3
51,Male,Wednesday,Pre-booked,Medium,Custom,Artist D,4,36750,Consultation Fee,37750,UPI,3
50,Male,Thursday,Pre-booked,Sleeve/Back,Realism,Artist A,6,46752,Piercing,48252,Card,4
45,Male,Monday,Pre-booked,Small,Custom,Artist B,2,8380,Piercing,9880,UPI,1
49,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,4,36818,Consultation Fee,37818,Cash,4
24,Male,Thursday,Pre-booked,Large,Custom,Artist A,6,43774,Aftercare Kit,44274,Cash,5
46,Male,Friday,Pre-booked,Large,Script,Artist C,5,25188,Aftercare Kit,25688,UPI,4
18,Female,Thursday,Pre-booked,Small,Minimalist,Artist C,2,42008,Consultation Fee,43008,Cash,5
41,Female,Friday,Pre-booked,Small,Realism,Artist D,2,19864,Aftercare Kit,20364,UPI,1
25,Female,Saturday,Walk-in,Large,Realism,Artist A,6,19716,Piercing,21216,UPI,1
50,Male,Wednesday,Pre-booked,Medium,Script,Artist A,2,18734,Aftercare Kit,19234,Card,4
25,Male,Monday,Walk-in,Small,Minimalist,Artist D,1,40284,Aftercare Kit,40784,Cash,4
31,Female,Friday,Walk-in,Medium,Custom,Artist A,2,46032,Piercing,47532,Card,2
49,Male,Wednesday,Walk-in,Small,Custom,Artist C,2,40582,Aftercare Kit,41082,UPI,2
33,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,10,14774,Aftercare Kit,15274,Card,3
38,Female,Wednesday,Walk-in,Medium,Custom,Artist D,3,46414,Aftercare Kit,46914,Card,5
48,Male,Saturday,Walk-in,Small,Tribal,Artist C,1,13791,Piercing,15291,Cash,3
35,Female,Thursday,Walk-in,Small,Minimalist,Artist A,2,22530,Piercing,24030,Cash,3
27,Male,Friday,Pre-booked,Small,Script,Artist D,2,2693,Consultation Fee,3693,UPI,2
50,Male,Friday,Walk-in,Medium,Custom,Artist B,4,2555,Aftercare Kit,3055,Cash,3
38,Female,Sunday,Walk-in,Medium,Custom,Artist B,4,2783,Aftercare Kit,3283,Cash,2
36,Female,Tuesday,Walk-in,Sleeve/Back,Realism,Artist B,9,28951,Aftercare Kit,29451,Card,1
46,Female,Saturday,Walk-in,Sleeve/Back,Minimalist,Artist A,6,8809,Piercing,10309,Cash,2
35,Female,Sunday,Pre-booked,Medium,Custom,Artist D,2,46924,Piercing,48424,Card,2
18,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,25036,Piercing,26536,Card,1
28,Female,Wednesday,Pre-booked,Small,Script,Artist A,1,20566,Aftercare Kit,21066,UPI,1
19,Male,Wednesday,Pre-booked,Medium,Custom,Artist C,2,18508,Consultation Fee,19508,UPI,2
40,Female,Wednesday,Pre-booked,Medium,Tribal,Artist D,2,4230,Piercing,5730,UPI,2
37,Male,Wednesday,Pre-booked,Small,Minimalist,Artist D,2,42592,Aftercare Kit,43092,UPI,2
54,Male,Friday,Pre-booked,Small,Custom,Artist B,2,5727,Aftercare Kit,6227,Card,4
26,Male,Monday,Walk-in,Small,Script,Artist B,1,45031,Consultation Fee,46031,UPI,3
51,Male,Monday,Pre-booked,Large,Script,Artist C,5,16209,Piercing,17709,UPI,3
39,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,43817,Aftercare Kit,44317,UPI,5
41,Male,Friday,Walk-in,Small,Script,Artist D,2,9981,Consultation Fee,10981,UPI,2
34,Male,Thursday,Pre-booked,Large,Custom,Artist B,4,48404,Consultation Fee,49404,UPI,1
