Age,Gender,Day_of_Week,Session_Type,Tattoo_Size,Tattoo_Style,Artist_Name,Session_Hours,Customer_Satisfaction
18,Female,Wednesday,Pre-booked,Sleeve/Back,Realism,Artist B,6,4
50,Male,Wednesday,Walk-in,Small,Tribal,Artist C,1,3
27,Female,Friday,Pre-booked,Medium,Tribal,Artist C,2,2
46,Female,Sunday,Walk-in,Small,Realism,Artist A,2,1
30,Male,Tuesday,Pre-booked,Small,Script,Artist D,2,4
29,Female,Friday,Pre-booked,Small,Minimalist,Artist D,2,4
48,Male,Monday,Pre-booked,Sleeve/Back,Minimalist,Artist A,9,1
19,Other,Sunday,Pre-booked,Large,Tribal,Artist A,6,4
52,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,2
40,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,5
34,Male,Thursday,Pre-booked,Small,Realism,Artist C,1,1
43,Female,Friday,Walk-in,Small,Script,Artist B,1,3
25,Male,Saturday,Walk-in,Small,Minimalist,Artist C,1,1
46,Male,Tuesday,Walk-in,Small,Custom,Artist C,1,2
43,Male,Thursday,Walk-in,Large,Realism,Artist C,5,3
27,Female,Thursday,Pre-booked,Medium,Minimalist,Artist C,3,5
43,Male,Sunday,Pre-booked,Small,Script,Artist A,2,4
51,Female,Tuesday,Pre-booked,Small,Realism,Artist B,2,1
24,Female,Wednesday,Walk-in,Small,Minimalist,Artist C,1,3
21,Male,Monday,Pre-booked,Medium,Realism,Artist A,3,1
28,Female,Monday,Walk-in,Sleeve/Back,Minimalist,Artist A,8,5
46,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,2,1
53,Female,Sunday,Pre-booked,Large,Script,Artist C,4,3
42,Female,Monday,Walk-in,Medium,Custom,Artist A,3,2
38,Male,Tuesday,Walk-in,Small,Script,Artist C,2,3
53,Female,Saturday,Walk-in,Small,Minimalist,Artist C,2,1
27,Male,Tuesday,Pre-booked,Large,Realism,Artist B,5,5
54,Male,Monday,Pre-booked,Large,Script,Artist A,5,4
26,Female,Monday,Pre-booked,Small,Custom,Artist D,2,4
41,Male,Wednesday,Walk-in,Medium,Minimalist,Artist B,3,5
52,Male,Tuesday,Pre-booked,Medium,Script,Artist A,4,1
52,Male,Saturday,Pre-booked,Medium,Script,Artist B,2,5
53,Female,Tuesday,Pre-booked,Sleeve/Back,Script,Artist C,6,1
35,Male,Thursday,Walk-in,Medium,Script,Artist A,2,3
49,Male,Wednesday,Walk-in,Medium,Realism,Artist A,4,2
41,Female,Monday,Pre-booked,Small,Custom,Artist A,1,1
40,Female,Thursday,Walk-in,Small,Custom,Artist D,1,4
49,Male,Wednesday,Walk-in,Small,Minimalist,Artist A,1,4
54,Male,Monday,Walk-in,Small,Tribal,Artist C,2,2
29,Male,Tuesday,Pre-booked,Large,Realism,Artist D,6,1
30,Male,Tuesday,Pre-booked,Large,Minimalist,Artist A,5,2
40,Male,Sunday,Pre-booked,Small,Minimalist,Artist D,2,3
42,Female,Monday,Pre-booked,Large,Script,Artist D,4,2
52,Female,Thursday,Pre-booked,Small,Tribal,Artist D,2,3
47,Female,Saturday,Walk-in,Small,Tribal,Artist A,2,4
34,Male,Tuesday,Pre-booked,Small,Realism,Artist C,1,3
37,Female,Saturday,Walk-in,Small,Tribal,Artist C,1,1
42,Male,Saturday,Pre-booked,Small,Minimalist,Artist D,2,1
39,Other,Friday,Walk-in,Medium,Tribal,Artist A,3,1
30,Female,Tuesday,Walk-in,Medium,Tribal,Artist C,2,1
36,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist B,9,5
53,Female,Tuesday,Walk-in,Small,Minimalist,Artist A,2,3
29,Male,Thursday,Walk-in,Small,Tribal,Artist B,1,1
36,Female,Tuesday,Walk-in,Small,Tribal,Artist C,1,2
29,Male,Monday,Pre-booked,Medium,Script,Artist B,3,2
26,Male,Monday,Pre-booked,Small,Tribal,Artist B,2,5
24,Female,Sunday,Pre-booked,Large,Tribal,Artist D,4,3
45,Male,Wednesday,Pre-booked,Medium,Custom,Artist B,4,3
31,Female,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,3
48,Male,Sunday,Pre-booked,Medium,Realism,Artist B,4,5
36,Female,Thursday,Pre-booked,Small,Minimalist,Artist B,1,3
33,Female,Sunday,Walk-in,Small,Script,Artist C,2,3
22,Male,Sunday,Walk-in,Small,Minimalist,Artist D,1,1
52,Male,Sunday,Pre-booked,Medium,Tribal,Artist B,3,3
29,Male,Thursday,Pre-booked,Small,Script,Artist C,1,1
42,Male,Thursday,Pre-booked,Small,Minimalist,Artist A,2,1
38,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist A,8,3
53,Female,Friday,Walk-in,Small,Realism,Artist B,2,2
40,Female,Friday,Pre-booked,Large,Minimalist,Artist A,4,4
33,Female,Thursday,Walk-in,Large,Tribal,Artist A,6,2
31,Female,Sunday,Pre-booked,Small,Script,Artist B,1,3
48,Female,Saturday,Pre-booked,Small,Custom,Artist A,1,3
22,Female,Thursday,Pre-booked,Small,Script,Artist A,1,2
52,Male,Sunday,Pre-booked,Medium,Custom,Artist B,4,3
40,Female,Tuesday,Pre-booked,Medium,Tribal,Artist C,3,1
46,Female,Monday,Pre-booked,Large,Realism,Artist D,5,5
28,Female,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,7,3
35,Male,Thursday,Pre-booked,Medium,Realism,Artist B,2,3
29,Male,Saturday,Walk-in,Small,Script,Artist D,2,2
26,Male,Saturday,Walk-in,Small,Tribal,Artist C,2,1
27,Female,Saturday,Walk-in,Large,Custom,Artist A,4,2
34,Male,Wednesday,Pre-booked,Small,Script,Artist A,2,2
24,Male,Saturday,Pre-booked,Small,Minimalist,Artist C,2,3
30,Other,Friday,Pre-booked,Large,Script,Artist C,4,1
26,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,3
44,Male,Tuesday,Walk-in,Sleeve/Back,Tribal,Artist C,7,3
19,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,3
22,Female,Saturday,Walk-in,Small,Script,Artist D,2,3
46,Female,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist B,9,5
54,Male,Monday,Pre-booked,Small,Realism,Artist A,1,4
36,Female,Saturday,Pre-booked,Small,Script,Artist D,1,1
25,Male,Tuesday,Walk-in,Medium,Script,Artist A,3,5
18,Female,Sunday,Walk-in,Small,Tribal,Artist C,2,4
39,Female,Saturday,Walk-in,Medium,Realism,Artist D,4,4
34,Female,Friday,Pre-booked,Small,Minimalist,Artist C,2,4
24,Male,Friday,Pre-booked,Medium,Tribal,Artist C,2,5
42,Female,Tuesday,Walk-in,Small,Script,Artist B,2,1
21,Female,Tuesday,Pre-booked,Large,Tribal,Artist B,5,2
53,Male,Monday,Pre-booked,Large,Tribal,Artist B,5,4
23,Female,Sunday,Walk-in,Small,Custom,Artist C,1,2
48,Male,Wednesday,Pre-booked,Small,Tribal,Artist C,2,2
36,Female,Saturday,Pre-booked,Small,Tribal,Artist C,1,3
44,Male,Sunday,Walk-in,Small,Realism,Artist A,1,2
27,Female,Monday,Walk-in,Large,Tribal,Artist B,5,3
43,Male,Sunday,Pre-booked,Large,Minimalist,Artist C,5,1
36,Male,Sunday,Pre-booked,Small,Script,Artist B,1,1
20,Male,Monday,Pre-booked,Small,Realism,Artist B,1,3
30,Male,Tuesday,Pre-booked,Small,Tribal,Artist C,1,1
45,Male,Wednesday,Pre-booked,Medium,Minimalist,Artist C,4,4
37,Male,Tuesday,Walk-in,Small,Script,Artist B,2,1
45,Female,Monday,Pre-booked,Sleeve/Back,Realism,Artist D,10,3
25,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,6,4
18,Male,Sunday,Walk-in,Small,Tribal,Artist D,1,2
20,Female,Friday,Pre-booked,Medium,Custom,Artist A,4,2
30,Male,Monday,Pre-booked,Sleeve/Back,Custom,Artist A,9,2
45,Female,Saturday,Walk-in,Medium,Realism,Artist D,3,3
42,Female,Sunday,Pre-booked,Small,Minimalist,Artist A,2,2
50,Female,Tuesday,Walk-in,Small,Script,Artist C,1,1
23,Female,Thursday,Walk-in,Large,Minimalist,Artist D,4,2
49,Female,Sunday,Walk-in,Medium,Custom,Artist D,3,5
38,Male,Monday,Pre-booked,Medium,Realism,Artist D,3,5
33,Male,Thursday,Pre-booked,Large,Tribal,Artist A,6,2
38,Male,Wednesday,Walk-in,Large,Minimalist,Artist C,6,2
28,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist A,10,5
54,Male,Friday,Walk-in,Small,Script,Artist B,2,2
53,Female,Saturday,Pre-booked,Medium,Realism,Artist D,4,4
52,Other,Monday,Pre-booked,Large,Tribal,Artist B,6,5
36,Female,Monday,Pre-booked,Large,Minimalist,Artist C,5,3
37,Male,Thursday,Pre-booked,Medium,Script,Artist B,4,5
35,Male,Tuesday,Walk-in,Small,Tribal,Artist C,2,1
31,Female,Thursday,Walk-in,Large,Custom,Artist D,4,4
32,Female,Monday,Pre-booked,Large,Custom,Artist A,4,3
48,Male,Wednesday,Pre-booked,Small,Script,Artist C,1,2
18,Male,Thursday,Walk-in,Medium,Custom,Artist D,2,1
20,Female,Wednesday,Walk-in,Small,Realism,Artist B,2,1
33,Female,Monday,Walk-in,Small,Script,Artist A,2,4
40,Female,Tuesday,Pre-booked,Small,Custom,Artist C,2,3
28,Female,Wednesday,Walk-in,Medium,Minimalist,Artist B,4,1
29,Female,Wednesday,Pre-booked,Medium,Custom,Artist A,4,3
27,Male,Sunday,Pre-booked,Medium,Realism,Artist D,3,3
49,Male,Monday,Pre-booked,Medium,Tribal,Artist B,4,1
33,Male,Sunday,Walk-in,Large,Tribal,Artist D,4,3
25,Male,Tuesday,Pre-booked,Small,Custom,Artist D,1,4
29,Female,Wednesday,Walk-in,Small,Tribal,Artist C,1,1
41,Female,Tuesday,Pre-booked,Large,Custom,Artist A,5,4
45,Female,Tuesday,Pre-booked,Small,Realism,Artist B,1,4
25,Male,Friday,Walk-in,Sleeve/Back,Tribal,Artist A,9,3
45,Female,Tuesday,Pre-booked,Large,Minimalist,Artist D,4,3
53,Female,Monday,Pre-booked,Medium,Custom,Artist A,3,1
43,Female,Thursday,Pre-booked,Sleeve/Back,Tribal,Artist A,10,2
25,Female,Saturday,Walk-in,Small,Realism,Artist B,1,1
45,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,4
45,Male,Thursday,Pre-booked,Medium,Minimalist,Artist A,2,3
54,Male,Friday,Pre-booked,Small,Realism,Artist C,2,4
53,Male,Tuesday,Pre-booked,Sleeve/Back,Realism,Artist A,7,5
44,Male,Wednesday,Walk-in,Small,Tribal,Artist A,2,5
34,Female,Monday,Pre-booked,Medium,Custom,Artist B,2,4
26,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,2
50,Female,Saturday,Pre-booked,Medium,Realism,Artist C,3,2
37,Female,Friday,Pre-booked,Small,Realism,Artist B,1,1
30,Male,Sunday,Walk-in,Small,Script,Artist C,2,1
45,Female,Thursday,Walk-in,Large,Realism,Artist B,4,1
46,Male,Tuesday,Walk-in,Small,Tribal,Artist D,1,3
30,Male,Sunday,Walk-in,Large,Tribal,Artist A,5,2
52,Male,Monday,Pre-booked,Medium,Script,Artist C,3,4
23,Male,Friday,Walk-in,Large,Realism,Artist D,6,5
35,Male,Saturday,Walk-in,Large,Realism,Artist D,6,2
22,Male,Saturday,Pre-booked,Small,Custom,Artist A,1,2
42,Male,Sunday,Pre-booked,Medium,Realism,Artist A,3,2
19,Other,Sunday,Pre-booked,Large,Tribal,Artist C,4,1
27,Male,Friday,Pre-booked,Medium,Minimalist,Artist A,4,3
47,Male,Wednesday,Walk-in,Sleeve/Back,Minimalist,Artist D,6,4
22,Male,Saturday,Pre-booked,Medium,Minimalist,Artist C,4,1
50,Female,Wednesday,Pre-booked,Small,Minimalist,Artist C,2,3
18,Male,Tuesday,Walk-in,Small,Realism,Artist A,2,2
35,Male,Sunday,Pre-booked,Sleeve/Back,Realism,Artist C,10,3
49,Male,Saturday,Pre-booked,Small,Custom,Artist C,1,1
28,Male,Thursday,Walk-in,Large,Realism,Artist D,6,2
38,Male,Friday,Walk-in,Large,Minimalist,Artist A,6,1
43,Male,Sunday,Walk-in,Small,Script,Artist A,1,4
42,Male,Wednesday,Walk-in,Small,Script,Artist B,1,2
39,Male,Wednesday,Pre-booked,Large,Tribal,Artist A,4,3
44,Male,Thursday,Pre-booked,Small,Tribal,Artist C,2,1
30,Female,Thursday,Walk-in,Large,Realism,Artist D,6,5
50,Female,Sunday,Pre-booked,Medium,Script,Artist B,4,3
51,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,3
52,Male,Thursday,Pre-booked,Large,Minimalist,Artist A,5,2
18,Female,Tuesday,Pre-booked,Small,Minimalist,Artist A,2,3
38,Male,Monday,Walk-in,Medium,Realism,Artist A,3,1
23,Male,Monday,Pre-booked,Small,Realism,Artist B,1,5
45,Female,Sunday,Pre-booked,Small,Custom,Artist D,2,4
34,Male,Sunday,Pre-booked,Medium,Minimalist,Artist A,3,5
22,Male,Saturday,Pre-booked,Large,Minimalist,Artist C,5,1
48,Male,Monday,Walk-in,Small,Realism,Artist B,2,2
22,Female,Friday,Pre-booked,Medium,Realism,Artist D,3,1
20,Male,Sunday,Walk-in,Medium,Custom,Artist A,2,3
40,Female,Sunday,Pre-booked,Small,Custom,Artist A,1,2
54,Other,Wednesday,Pre-booked,Small,Tribal,Artist A,2,4
54,Male,Wednesday,Walk-in,Sleeve/Back,Script,Artist B,10,4
27,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,1
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist D,4,3
36,Male,Friday,Pre-booked,Medium,Custom,Artist C,4,4
34,Male,Saturday,Pre-booked,Small,Custom,Artist C,2,5
38,Female,Monday,Pre-booked,Medium,Tribal,Artist B,4,2
31,Female,Wednesday,Pre-booked,Medium,Script,Artist A,4,5
26,Female,Tuesday,Pre-booked,Medium,Tribal,Artist B,3,4
18,Male,Friday,Pre-booked,Small,Script,Artist D,1,4
30,Female,Tuesday,Pre-booked,Small,Minimalist,Artist D,1,1
21,Female,Thursday,Pre-booked,Small,Tribal,Artist D,1,1
18,Female,Sunday,Walk-in,Sleeve/Back,Custom,Artist D,10,2
49,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,4,1
51,Female,Monday,Walk-in,Medium,Tribal,Artist A,3,3
45,Male,Sunday,Pre-booked,Small,Minimalist,Artist A,2,2
48,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,3
25,Male,Saturday,Walk-in,Large,Custom,Artist A,6,1
43,Female,Monday,Pre-booked,Medium,Realism,Artist B,4,2
51,Female,Tuesday,Pre-booked,Medium,Realism,Artist C,2,4
20,Male,Sunday,Walk-in,Small,Realism,Artist D,2,5
29,Male,Tuesday,Walk-in,Large,Minimalist,Artist C,6,4
18,Male,Saturday,Pre-booked,Small,Tribal,Artist D,1,3
22,Male,Monday,Pre-booked,Small,Custom,Artist A,2,4
47,Male,Wednesday,Walk-in,Medium,Custom,Artist A,4,4
47,Male,Thursday,Walk-in,Small,Tribal,Artist C,2,5
34,Female,Monday,Pre-booked,Small,Custom,Artist A,2,5
40,Male,Saturday,Walk-in,Medium,Tribal,Artist A,4,4
32,Male,Monday,Pre-booked,Medium,Minimalist,Artist B,4,5
54,Male,Wednesday,Pre-booked,Large,Minimalist,Artist A,6,4
38,Female,Sunday,Pre-booked,Medium,Minimalist,Artist B,3,2
31,Female,Friday,Walk-in,Small,Tribal,Artist B,2,4
19,Female,Monday,Pre-booked,Small,Tribal,Artist B,1,1
28,Male,Wednesday,Pre-booked,Sleeve/Back,Script,Artist C,10,5
51,Female,Thursday,Pre-booked,Medium,Custom,Artist B,2,5
51,Male,Thursday,Pre-booked,Large,Custom,Artist A,4,3
35,Female,Sunday,Pre-booked,Small,Script,Artist A,2,3
47,Female,Thursday,Pre-booked,Medium,Script,Artist B,2,1
32,Female,Monday,Pre-booked,Small,Minimalist,Artist C,1,5
44,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,5
51,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,6,3
50,Male,Friday,Pre-booked,Sleeve/Back,Realism,Artist A,7,3
41,Female,Friday,Walk-in,Medium,Tribal,Artist C,3,4
32,Male,Wednesday,Pre-booked,Medium,Script,Artist C,2,5
47,Male,Saturday,Pre-booked,Sleeve/Back,Custom,Artist B,8,5
34,Male,Sunday,Walk-in,Medium,Tribal,Artist B,4,4
22,Male,Thursday,Walk-in,Small,Custom,Artist B,2,5
46,Male,Sunday,Pre-booked,Medium,Tribal,Artist C,2,1
21,Male,Monday,Pre-booked,Small,Custom,Artist C,1,3
27,Male,Sunday,Pre-booked,Medium,Tribal,Artist A,4,3
34,Female,Saturday,Walk-in,Medium,Custom,Artist C,3,3
27,Male,Thursday,Pre-booked,Medium,Realism,Artist A,2,2
34,Male,Wednesday,Walk-in,Small,Minimalist,Artist A,1,1
37,Female,Saturday,Pre-booked,Small,Tribal,Artist D,2,1
41,Male,Friday,Walk-in,Medium,Realism,Artist D,3,4
22,Female,Saturday,Walk-in,Large,Minimalist,Artist A,4,2
51,Female,Friday,Walk-in,Medium,Tribal,Artist B,4,5
23,Female,Wednesday,Walk-in,Small,Realism,Artist A,1,1
19,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,10,2
30,Male,Monday,Walk-in,Sleeve/Back,Realism,Artist D,9,2
28,Female,Friday,Pre-booked,Small,Script,Artist D,1,1
40,Male,Friday,Pre-booked,Small,Custom,Artist C,2,4
33,Male,Wednesday,Walk-in,Large,Minimalist,Artist B,6,2
48,Female,Thursday,Pre-booked,Large,Custom,Artist C,6,3
28,Male,Monday,Walk-in,Sleeve/Back,Custom,Artist B,6,2
33,Female,Thursday,Pre-booked,Large,Custom,Artist D,5,5
25,Female,Saturday,Walk-in,Medium,Realism,Artist D,3,1
21,Female,Tuesday,Walk-in,Medium,Custom,Artist C,3,5
21,Female,Tuesday,Pre-booked,Small,Script,Artist B,2,4
42,Male,Wednesday,Pre-booked,Small,Tribal,Artist A,1,3
20,Male,Sunday,Pre-booked,Medium,Realism,Artist A,2,1
49,Female,Friday,Pre-booked,Medium,Minimalist,Artist D,4,2
20,Male,Monday,Pre-booked,Medium,Tribal,Artist B,3,3
44,Female,Saturday,Walk-in,Large,Tribal,Artist B,4,2
46,Female,Thursday,Walk-in,Small,Tribal,Artist B,2,4
49,Female,Friday,Walk-in,Medium,Custom,Artist D,2,1
36,Male,Thursday,Walk-in,Small,Custom,Artist A,2,4
38,Male,Saturday,Pre-booked,Medium,Realism,Artist D,4,4
22,Male,Saturday,Pre-booked,Large,Custom,Artist D,6,4
35,Male,Wednesday,Walk-in,Medium,Custom,Artist D,4,4
45,Female,Thursday,Pre-booked,Sleeve/Back,Custom,Artist B,10,2
39,Male,Monday,Pre-booked,Small,Realism,Artist A,1,5
38,Male,Thursday,Walk-in,Medium,Realism,Artist B,4,2
23,Male,Saturday,Walk-in,Small,Script,Artist B,1,3
18,Female,Tuesday,Walk-in,Medium,Script,Artist A,3,4
22,Female,Monday,Walk-in,Large,Script,Artist C,5,3
29,Male,Wednesday,Walk-in,Medium,Script,Artist B,2,2
43,Male,Monday,Pre-booked,Large,Tribal,Artist D,6,4
51,Male,Monday,Walk-in,Small,Tribal,Artist A,1,2
31,Male,Tuesday,Walk-in,Large,Script,Artist C,4,4
43,Female,Tuesday,Pre-booked,Small,Script,Artist C,1,2
44,Female,Sunday,Pre-booked,Large,Minimalist,Artist C,6,1
26,Male,Thursday,Pre-booked,Small,Tribal,Artist D,1,5
43,Male,Monday,Walk-in,Small,Minimalist,Artist C,2,5
39,Other,Monday,Walk-in,Medium,Minimalist,Artist D,2,4
47,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist B,9,1
34,Female,Sunday,Walk-in,Small,Realism,Artist B,2,3
43,Male,Sunday,Walk-in,Small,Tribal,Artist A,2,1
53,Male,Tuesday,Pre-booked,Large,Script,Artist A,4,4
18,Male,Friday,Pre-booked,Small,Script,Artist A,1,1
25,Male,Thursday,Pre-booked,Small,Realism,Artist A,2,3
52,Female,Thursday,Pre-booked,Medium,Tribal,Artist A,2,4
32,Male,Thursday,Pre-booked,Small,Script,Artist A,2,5
39,Male,Thursday,Walk-in,Sleeve/Back,Script,Artist A,9,1
31,Male,Tuesday,Walk-in,Large,Custom,Artist D,6,5
43,Male,Monday,Walk-in,Medium,Minimalist,Artist A,2,5
45,Male,Tuesday,Walk-in,Sleeve/Back,Script,Artist C,6,2
40,Male,Wednesday,Pre-booked,Medium,Tribal,Artist A,2,3
31,Female,Saturday,Pre-booked,Small,Realism,Artist D,2,1
41,Male,Friday,Pre-booked,Small,Custom,Artist D,1,5
19,Male,Wednesday,Walk-in,Medium,Tribal,Artist C,4,5
43,Female,Sunday,Walk-in,Small,Custom,Artist C,2,3
31,Male,Tuesday,Walk-in,Sleeve/Back,Minimalist,Artist A,9,5
24,Female,Sunday,Walk-in,Large,Script,Artist D,6,5
20,Male,Sunday,Walk-in,Small,Tribal,Artist D,2,5
40,Female,Thursday,Pre-booked,Medium,Realism,Artist D,2,5
35,Female,Sunday,Pre-booked,Large,Minimalist,Artist C,6,2
52,Female,Tuesday,Pre-booked,Sleeve/Back,Minimalist,Artist B,8,2
32,Other,Sunday,Pre-booked,Large,Custom,Artist D,6,4
42,Male,Thursday,Pre-booked,Medium,Minimalist,Artist A,2,1
54,Female,Monday,Walk-in,Large,Tribal,Artist C,4,3
45,Male,Sunday,Walk-in,Medium,Custom,Artist A,4,4
27,Male,Tuesday,Walk-in,Medium,Minimalist,Artist D,2,2
34,Male,Wednesday,Pre-booked,Small,Realism,Artist A,1,2
39,Male,Sunday,Pre-booked,Small,Tribal,Artist A,2,2
43,Male,Sunday,Walk-in,Medium,Realism,Artist C,4,4
42,Female,Sunday,Pre-booked,Small,Realism,Artist C,2,2
34,Male,Friday,Pre-booked,Small,Custom,Artist C,1,4
30,Female,Monday,Walk-in,Large,Script,Artist A,5,2
37,Female,Thursday,Walk-in,Small,Custom,Artist A,1,5
42,Male,Thursday,Pre-booked,Medium,Tribal,Artist C,2,5
21,Male,Friday,Pre-booked,Medium,Tribal,Artist D,4,1
27,Male,Friday,Walk-in,Sleeve/Back,Custom,Artist D,8,2
20,Male,Saturday,Pre-booked,Medium,Script,Artist B,3,1
35,Male,Saturday,Walk-in,Small,Custom,Artist D,2,4
53,Male,Wednesday,Pre-booked,Medium,Tribal,Artist B,3,1
39,Male,Saturday,Pre-booked,Large,Script,Artist B,4,2
51,Female,Tuesday,Pre-booked,Sleeve/Back,Tribal,Artist B,10,4
25,Female,Tuesday,Pre-booked,Medium,Script,Artist B,4,4
36,Male,Friday,Pre-booked,Small,Script,Artist C,2,5
54,Female,Monday,Pre-booked,Sleeve/Back,Custom,Artist B,10,4
23,Male,Tuesday,Walk-in,Small,Custom,Artist B,1,4
43,Male,Wednesday,Pre-booked,Medium,Custom,Artist A,2,1
51,Female,Monday,Walk-in,Medium,Script,Artist A,4,4
23,Male,Friday,Pre-booked,Small,Script,Artist C,2,3
54,Male,Tuesday,Pre-booked,Small,Tribal,Artist A,2,5
50,Other,Saturday,Pre-booked,Small,Realism,Artist A,1,5
39,Female,Monday,Pre-booked,Medium,Custom,Artist C,4,4
38,Female,Wednesday,Pre-booked,Sleeve/Back,Tribal,Artist C,10,1
23,Female,Tuesday,Walk-in,Small,Tribal,Artist C,1,5
23,Female,Thursday,Pre-booked,Large,Minimalist,Artist B,4,5
21,Male,Tuesday,Walk-in,Small,Custom,Artist D,2,3
47,Male,Wednesday,Walk-in,Medium,Tribal,Artist D,3,4
28,Male,Saturday,Walk-in,Small,Minimalist,Artist D,1,5
47,Male,Friday,Pre-booked,Sleeve/Back,Custom,Artist C,9,5
48,Male,Wednesday,Pre-booked,Large,Script,Artist B,5,5
41,Male,Thursday,Pre-booked,Medium,Minimalist,Artist D,4,5
26,Female,Thursday,Pre-booked,Large,Script,Artist A,6,1
20,Female,Wednesday,Walk-in,Medium,Realism,Artist A,3,2
48,Female,Saturday,Walk-in,Sleeve/Back,Realism,Artist B,6,3
54,Male,Thursday,Pre-booked,Large,Realism,Artist A,6,1
53,Female,Friday,Pre-booked,Sleeve/Back,Realism,Artist D,8,3
41,Male,Wednesday,Pre-booked,Medium,Tribal,Artist C,4,5
48,Female,Friday,Walk-in,Small,Realism,Artist C,2,3
23,Male,Thursday,Pre-booked,Medium,Tribal,Artist C,3,4
19,Female,Saturday,Pre-booked,Small,Tribal,Artist B,1,4
37,Male,Saturday,Walk-in,Medium,Custom,Artist A,3,2
45,Female,Friday,Pre-booked,Medium,Tribal,Artist C,4,2
28,Female,Thursday,Pre-booked,Medium,Tribal,Artist C,2,3
21,Male,Saturday,Pre-booked,Small,Realism,Artist B,2,1
32,Male,Thursday,Walk-in,Small,Tribal,Artist C,1,1
23,Other,Sunday,Pre-booked,Medium,Script,Artist A,2,5
47,Male,Thursday,Walk-in,Sleeve/Back,Realism,Artist A,7,1
19,Female,Sunday,Walk-in,Small,Minimalist,Artist A,1,2
32,Female,Thursday,Pre-booked,Medium,Realism,Artist B,4,1
28,Male,Saturday,Pre-booked,Large,Tribal,Artist D,4,5
25,Male,Friday,Walk-in,Medium,Script,Artist D,2,4
43,Male,Saturday,Pre-booked,Small,Realism,Artist B,1,1
22,Female,Saturday,Pre-booked,Medium,Script,Artist C,4,1
23,Male,Tuesday,Pre-booked,Small,Minimalist,Artist C,2,2
43,Male,Sunday,Pre-booked,Sleeve/Back,Minimalist,Artist A,6,3
21,Male,Wednesday,Pre-booked,Small,Custom,Artist A,1,4
36,Female,Tuesday,Pre-booked,Small,Custom,Artist D,2,3
37,Female,Wednesday,Walk-in,Small,Realism,Artist C,1,5
50,Other,Tuesday,Walk-in,Small,Custom,Artist D,1,5
37,Male,Sunday,Pre-booked,Large,Script,Artist B,4,3
29,Female,Saturday,Pre-booked,Small,Custom,Artist C,2,2
18,Female,Saturday,Pre-booked,Small,Script,Artist A,2,2
43,Female,Monday,Walk-in,Medium,Custom,Artist A,2,2
31,Female,Wednesday,Walk-in,Small,Custom,Artist B,1,4
54,Male,Monday,Pre-booked,Small,Custom,Artist B,1,5
28,Male,Saturday,Walk-in,Large,Tribal,Artist A,4,5
53,Female,Wednesday,Pre-booked,Large,Tribal,Artist A,4,5
30,Male,Tuesday,Walk-in,Sleeve/Back,Custom,Artist A,8,4
20,Female,Friday,Pre-booked,Large,Script,Artist C,6,5
50,Female,Monday,Pre-booked,Medium,Realism,Artist B,2,3
23,Male,Friday,Walk-in,Small,Minimalist,Artist A,1,1
27,Female,Monday,Pre-booked,Large,Tribal,Artist A,5,4
22,Male,Friday,Walk-in,Large,Custom,Artist A,5,1
40,Male,Friday,Pre-booked,Large,Minimalist,Artist C,5,3
27,Female,Tuesday,Pre-booked,Medium,Tribal,Artist A,3,2
19,Female,Saturday,Pre-booked,Small,Realism,Artist C,2,2
30,Male,Tuesday,Pre-booked,Large,Script,Artist A,5,2
19,Male,Saturday,Pre-booked,Large,Custom,Artist A,5,4
37,Female,Sunday,Walk-in,Sleeve/Back,Realism,Artist D,6,2
18,Female,Wednesday,Walk-in,Small,Tribal,Artist C,2,4
54,Female,Friday,Pre-booked,Small,Custom,Artist A,1,4
26,Male,Wednesday,Pre-booked,Small,Minimalist,Artist D,1,1
34,Male,Wednesday,Pre-booked,Large,Script,Artist B,6,2
26,Male,Monday,Pre-booked,Small,Tribal,Artist D,1,5
28,Female,Saturday,Pre-booked,Small,Script,Artist C,1,2
32,Male,Tuesday,Pre-booked,Sleeve/Back,Custom,Artist C,6,2
41,Male,Thursday,Pre-booked,Small,Realism,Artist D,2,2
